model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
claude,stocks,PYPL,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,46.15999984741211,47.0,40.0,54.0,49.68899917602539,,resolved,2026-04-15T19:05:01.448220Z
claude,stocks,PYPL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,47.970001220703125,48.5,45.5,51.5,49.68899917602539,,resolved,2026-04-15T19:05:01.627758Z
claude,stocks,QCOM,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,126.76000213623047,128.0,114.0,142.0,133.1699981689453,,resolved,2026-04-15T19:05:01.994057Z
claude,stocks,QCOM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,132.83999633789062,133.5,127.0,140.0,133.1699981689453,,resolved,2026-04-15T19:05:02.167606Z
claude,stocks,QQQ,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,605.530029296875,608.0,575.0,641.0,635.9400024414062,,resolved,2026-04-15T19:05:02.374993Z
claude,stocks,QQQ,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,628.5999755859375,629.0,613.0,645.0,635.9400024414062,,resolved,2026-04-15T19:05:02.525145Z
claude,stocks,RCL,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,283.3009033203125,279.0,250.0,308.0,283.82000732421875,,resolved,2026-04-15T19:05:02.777930Z
claude,stocks,RCL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,281.5299987792969,284.0,268.0,300.0,283.82000732421875,,resolved,2026-04-15T19:05:03.008123Z
claude,stocks,REGN,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,775.625,782.0,715.0,850.0,750.0900268554688,,resolved,2026-04-15T19:05:03.255022Z
claude,stocks,REGN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,755.510009765625,758.0,728.0,788.0,750.0900268554688,,resolved,2026-04-15T19:05:03.427616Z
claude,stocks,RMD,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,232.22500610351562,235.0,210.0,260.0,229.11500549316406,,resolved,2026-04-15T19:05:03.571630Z
claude,stocks,RMD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,230.69000244140625,232.5,220.0,245.0,229.11500549316406,,resolved,2026-04-15T19:05:03.912241Z
claude,stocks,ROK,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,390.6650085449219,385.0,355.0,418.0,398.2900085449219,,resolved,2026-04-15T19:05:04.298537Z
claude,stocks,ROK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,405.2699890136719,407.5,390.0,425.0,398.2900085449219,,resolved,2026-04-15T19:05:04.527872Z
claude,stocks,ROST,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,223.4799041748047,226.0,205.0,247.0,223.84500122070312,,resolved,2026-04-15T19:05:04.727851Z
claude,stocks,ROST,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,223.2899932861328,224.5,216.0,233.0,223.84500122070312,,resolved,2026-04-15T19:05:04.959168Z
claude,stocks,RTX,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,203.2899932861328,206.0,190.0,222.0,199.22999572753906,,resolved,2026-04-15T19:05:05.120747Z
claude,stocks,RTX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,202.80999755859375,203.5,196.0,211.0,199.22999572753906,,resolved,2026-04-15T19:05:05.557192Z
claude,stocks,SBUX,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,96.36499786376953,95.5,88.0,103.5,98.88249969482422,,resolved,2026-04-15T19:05:05.784939Z
claude,stocks,SBUX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,98.47000122070312,98.8,95.5,102.1,98.88249969482422,,resolved,2026-04-15T19:05:05.959582Z
claude,stocks,SCHW,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,96.08999633789062,95.0,86.0,104.5,100.32499694824219,,resolved,2026-04-15T19:05:06.163547Z
claude,stocks,SCHW,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,98.37999725341797,98.8,95.0,102.5,100.32499694824219,,resolved,2026-04-15T19:05:06.359802Z
claude,stocks,SHW,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,335.3349914550781,332.0,310.0,354.0,327.239990234375,,resolved,2026-04-15T19:05:06.543155Z
claude,stocks,SHW,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,333.6000061035156,335.5,322.0,349.0,327.239990234375,,resolved,2026-04-15T19:05:06.780245Z
claude,stocks,SLB,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,51.834999084472656,51.0,47.2,55.2,52.57500076293945,,resolved,2026-04-15T19:05:06.851932Z
claude,stocks,SLB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,51.4900016784668,51.2,49.5,53.3,52.57500076293945,,resolved,2026-04-15T19:05:07.087933Z
claude,stocks,SNPS,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,412.6400146484375,418.0,375.0,460.0,437.1799011230469,,resolved,2026-04-15T19:05:07.294429Z
claude,stocks,SNPS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,418.79998779296875,421.0,400.0,442.0,437.1799011230469,,resolved,2026-04-15T19:05:07.443312Z
claude,stocks,SO,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,96.45999908447266,95.8,91.0,100.5,94.81999969482422,,resolved,2026-04-15T19:05:07.553121Z
claude,stocks,SO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,95.95999908447266,96.1,94.4,97.8,94.81999969482422,,resolved,2026-04-15T19:05:07.751115Z
claude,stocks,SPGI,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,440.010009765625,442.0,418.0,466.0,433.5325012207031,,resolved,2026-04-15T19:05:07.976664Z
claude,stocks,SPGI,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,425.239990234375,427.5,410.0,445.0,433.5325012207031,,resolved,2026-04-15T19:05:08.213490Z
claude,stocks,SPY,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,674.8800048828125,675.9,648.0,703.0,699.7849731445312,,resolved,2026-04-15T19:05:08.416825Z
claude,stocks,SPY,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,694.4600219726562,696.0,677.0,712.0,699.7849731445312,,resolved,2026-04-15T19:05:08.582907Z
claude,stocks,SRE,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,97.68499755859375,97.0,89.0,105.0,95.44000244140625,,resolved,2026-04-15T19:05:08.806214Z
claude,stocks,SRE,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,96.16000366210938,96.5,93.5,99.5,95.44000244140625,,resolved,2026-04-15T19:05:10.124022Z
claude,stocks,STZ,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,151.10000610351562,154.0,130.0,178.0,164.3249969482422,,resolved,2026-04-15T19:05:10.295956Z
claude,stocks,STZ,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,164.5,165.5,158.0,173.0,164.3249969482422,,resolved,2026-04-15T19:05:11.054284Z
claude,stocks,SYK,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,338.4150085449219,340.0,320.0,360.0,343.25,,resolved,2026-04-15T19:05:13.386973Z
claude,stocks,SYK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,345.8800048828125,347.5,337.0,358.0,343.25,,resolved,2026-04-15T19:05:13.572473Z
claude,stocks,T,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,27.37980079650879,27.1,25.5,28.7,25.55500030517578,,resolved,2026-04-15T19:05:13.734395Z
claude,stocks,T,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,25.6200008392334,25.55,24.9,26.2,25.55500030517578,,resolved,2026-04-15T19:05:13.910051Z
claude,stocks,TGT,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,121.80999755859375,119.5,111.0,129.0,123.12000274658203,,resolved,2026-04-15T19:05:15.809291Z
claude,stocks,TGT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,119.52999877929688,120.5,115.0,126.0,123.12000274658203,,resolved,2026-04-15T19:05:15.997256Z
claude,stocks,TJX,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,159.89999389648438,161.5,149.0,173.0,160.72999572753906,,resolved,2026-04-15T19:05:16.190929Z
claude,stocks,TJX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,160.27999877929688,161.5,155.0,168.0,160.72999572753906,,resolved,2026-04-15T19:05:16.378260Z
claude,stocks,TMO,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,501.1700134277344,497.0,464.0,532.0,531.0449829101562,,resolved,2026-04-15T19:05:16.646612Z
claude,stocks,TMO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,527.219970703125,530.0,510.0,550.0,531.0449829101562,,resolved,2026-04-15T19:05:16.825224Z
claude,stocks,TRGP,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,240.57000732421875,237.0,222.0,253.0,239.10000610351562,,resolved,2026-04-15T19:05:17.061655Z
claude,stocks,TRGP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,239.27999877929688,240.5,231.0,250.0,239.10000610351562,,resolved,2026-04-15T19:05:17.262767Z
claude,stocks,TRV,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,299.4549865722656,297.0,278.0,316.0,301.69000244140625,,resolved,2026-04-15T19:05:17.432340Z
claude,stocks,TRV,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,299.5899963378906,300.5,292.0,309.0,301.69000244140625,,resolved,2026-04-15T19:05:17.611690Z
claude,stocks,TSCO,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,44.95000076293945,44.5,40.5,48.5,44.959999084472656,,resolved,2026-04-15T19:05:17.841807Z
claude,stocks,TSCO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,45.02000045776367,45.0,43.5,46.55,44.959999084472656,,resolved,2026-04-15T19:05:18.579835Z
claude,stocks,TSLA,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,347.739990234375,355.0,300.0,410.0,391.93341064453125,,resolved,2026-04-15T19:05:19.742694Z
claude,stocks,TSLA,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,364.20001220703125,362.0,338.0,388.0,391.9800109863281,,resolved,2026-04-15T19:05:19.963805Z
claude,stocks,TTWO,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,202.8000030517578,205.0,185.0,225.0,214.77999877929688,,resolved,2026-04-15T19:05:20.107876Z
claude,stocks,TTWO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,205.10000610351562,205.5,197.0,214.0,214.77999877929688,,resolved,2026-04-15T19:05:20.302200Z
claude,stocks,TXN,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,208.02000427246094,205.0,193.0,219.0,213.94000244140625,,resolved,2026-04-15T19:05:20.483806Z
claude,stocks,TXN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,218.8699951171875,220.5,211.0,230.0,213.94000244140625,,resolved,2026-04-15T19:05:20.697174Z
claude,stocks,UAL,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,97.79000091552734,99.5,84.0,115.0,95.2699966430664,,resolved,2026-04-15T19:05:20.980465Z
claude,stocks,UAL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,97.19999694824219,97.5,91.0,104.0,95.2699966430664,,resolved,2026-04-15T19:05:21.159429Z
claude,stocks,UNH,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,305.69500732421875,300.0,281.0,325.0,315.0199890136719,,resolved,2026-04-15T19:05:22.312963Z
claude,stocks,UNH,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,314.19000244140625,316.5,298.0,335.0,315.0199890136719,,resolved,2026-04-15T19:05:22.513660Z
claude,stocks,UNP,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,248.8000030517578,252.0,235.0,269.0,247.88999938964844,,resolved,2026-04-15T19:05:22.935375Z
claude,stocks,UNP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,252.0399932861328,253.5,246.0,261.0,247.88999938964844,,resolved,2026-04-15T19:05:23.198392Z
claude,stocks,USB,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,54.9900016784668,54.0,48.5,59.5,56.6349983215332,,resolved,2026-04-15T19:05:23.663152Z
claude,stocks,USB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,56.09000015258789,56.5,54.2,58.8,56.6349983215332,,resolved,2026-04-15T19:05:23.934899Z
claude,stocks,V,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,309.5757141113281,313.0,288.0,338.0,316.53948974609375,,resolved,2026-04-15T19:05:24.139235Z
claude,stocks,V,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,311.3699951171875,312.5,304.0,321.0,316.53948974609375,,resolved,2026-04-15T19:05:24.383985Z
claude,stocks,VRSK,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,177.6999969482422,179.0,167.0,191.0,178.22999572753906,,resolved,2026-04-15T19:05:24.580528Z
claude,stocks,VRSK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,170.6300048828125,171.5,165.0,178.0,178.22999572753906,,resolved,2026-04-15T19:05:24.829254Z
claude,stocks,VRTX,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,441.70001220703125,438.0,405.0,472.0,444.50750732421875,,resolved,2026-04-15T19:05:24.993168Z
claude,stocks,VRTX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,444.2799987792969,447.0,430.0,464.0,444.50750732421875,,resolved,2026-04-15T19:05:25.195052Z
claude,stocks,VZ,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,47.399898529052734,47.1,44.5,49.7,45.31999969482422,,resolved,2026-04-15T19:05:25.399282Z
claude,stocks,VZ,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,45.47999954223633,45.55,44.2,46.9,45.31999969482422,,resolved,2026-04-15T19:05:25.630106Z
claude,stocks,WAB,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,268.989990234375,273.0,245.0,301.0,256.0,,resolved,2026-04-15T19:05:25.919063Z
claude,stocks,WAB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,268.2900085449219,270.5,256.0,285.0,256.0,,resolved,2026-04-15T19:05:26.213759Z
claude,stocks,WELL,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,204.06500244140625,202.0,186.0,218.0,210.81500244140625,,resolved,2026-04-15T19:05:26.444948Z
claude,stocks,WELL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,210.99000549316406,212.5,206.0,219.0,210.81500244140625,,resolved,2026-04-15T19:05:26.654992Z
claude,stocks,WFC,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,84.52999877929688,83.5,76.0,91.0,80.53500366210938,,resolved,2026-04-15T19:05:26.880069Z
claude,stocks,WFC,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,81.69999694824219,82.1,79.0,85.2,80.53500366210938,,resolved,2026-04-15T19:05:27.143392Z
claude,stocks,WMB,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,72.41999816894531,71.8,67.5,76.2,70.7699966430664,,resolved,2026-04-15T19:05:27.358160Z
claude,stocks,WMB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,71.44000244140625,71.8,69.5,74.1,70.7699966430664,,resolved,2026-04-15T19:05:27.575195Z
claude,stocks,WMT,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,125.29499816894531,126.0,118.5,133.5,124.94000244140625,,resolved,2026-04-15T19:05:27.822124Z
claude,stocks,WMT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,125.05000305175781,125.5,122.0,129.0,124.94000244140625,,resolved,2026-04-15T19:05:28.040492Z
claude,stocks,WST,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,264.75,261.0,240.0,283.0,267.1300048828125,,resolved,2026-04-15T19:05:28.328113Z
claude,stocks,WST,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,267.92999267578125,269.5,257.0,282.0,267.1300048828125,,resolved,2026-04-15T19:05:28.619253Z
claude,stocks,XEL,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,80.94999694824219,81.5,76.0,87.0,78.71499633789062,,resolved,2026-04-15T19:05:28.803577Z
claude,stocks,XEL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,79.83000183105469,79.9,77.5,82.3,78.71499633789062,,resolved,2026-04-15T19:05:29.108409Z
claude,stocks,XOM,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,155.16990661621094,153.0,144.0,162.0,149.59500122070312,,resolved,2026-04-15T19:05:29.167828Z
claude,stocks,XOM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,149.24000549316406,149.5,145.0,154.0,149.59500122070312,,resolved,2026-04-15T19:05:29.395935Z
claude,stocks,YUM,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,159.35499572753906,158.5,150.0,167.0,161.8800048828125,,resolved,2026-04-15T19:05:29.683356Z
claude,stocks,YUM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,161.57000732421875,162.5,157.5,167.5,161.8800048828125,,resolved,2026-04-15T19:05:29.846932Z
claude,stocks,ZTS,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,119.6500015258789,121.0,110.0,132.0,121.42500305175781,,resolved,2026-04-15T19:05:30.042332Z
claude,stocks,ZTS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,121.11000061035156,121.5,117.5,125.5,121.42500305175781,,resolved,2026-04-15T19:05:30.198461Z
gemini,stocks,A,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,120.38999938964844,120.39,117.27,123.51,120.63500213623047,,resolved,2026-04-15T19:05:30.697778Z
gemini,stocks,AAPL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,258.8299865722656,258.83,254.95,262.71,265.5,,resolved,2026-04-15T19:05:30.885098Z
gemini,stocks,ABBV,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,210.25999450683594,210.33,205.15,215.51,208.63499450683594,,resolved,2026-04-15T19:05:31.151230Z
gemini,stocks,ABNB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,133.85000610351562,134.0,131.0,137.0,137.8699951171875,,resolved,2026-04-15T19:05:31.359406Z
gemini,stocks,ABT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,101.05000305175781,101.1,99.0,103.2,102.26499938964844,,resolved,2026-04-15T19:05:31.554207Z
gemini,stocks,ACN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,190.3699951171875,190.5,186.5,194.5,195.1875,,resolved,2026-04-15T19:05:31.798003Z
gemini,stocks,ADBE,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,235.72000122070312,236.0,230.19,241.81,,yfinance returned no data for ADBE from 2026-04-15,failed,2026-04-15T19:05:31.977847Z
gemini,stocks,ADI,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,348.6000061035156,349.3,343.5,355.5,345.4501037597656,,resolved,2026-04-15T19:05:42.128939Z
gemini,stocks,ADP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,195.0800018310547,195.14,191.14,199.22,197.66000366210938,,resolved,2026-04-15T19:05:43.306038Z
gemini,stocks,AFL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,111.94000244140625,111.94,110.45,113.45,113.31999969482422,,resolved,2026-04-15T19:05:44.646706Z
gemini,stocks,AIG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,77.0199966430664,77.05,75.25,78.85,77.81999969482422,,resolved,2026-04-15T19:05:44.882199Z
gemini,stocks,AJG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,219.91000366210938,220.15,216.53,223.77,223.72000122070312,,resolved,2026-04-15T19:05:45.895364Z
gemini,stocks,ALL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,214.8800048828125,214.95,211.95,217.95,219.11000061035156,,resolved,2026-04-15T19:05:46.123757Z
gemini,stocks,AMAT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,395.6400146484375,395.8,384.45,407.41,387.4049987792969,,resolved,2026-04-15T19:05:47.351242Z
gemini,stocks,AMD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,255.07000732421875,255.5,249.0,262.0,255.60000610351562,,resolved,2026-04-15T19:05:47.548053Z
gemini,stocks,AMGN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,350.95001220703125,351.06,345.28,356.83,347.3999938964844,,resolved,2026-04-15T19:05:47.758215Z
gemini,stocks,AMZN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,249.02000427246094,249.2,245.1,253.3,248.69000244140625,,resolved,2026-04-15T19:05:48.198340Z
gemini,stocks,AON,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,323.0199890136719,323.12,316.71,329.56,328.6600036621094,,resolved,2026-04-15T19:05:48.377850Z
gemini,stocks,APD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,296.6300048828125,297.0,291.2,302.3,295.552490234375,,resolved,2026-04-15T19:05:48.650030Z
gemini,stocks,APH,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,148.72000122070312,148.9,146.04,151.39,147.5500030517578,,resolved,2026-04-15T19:05:48.876509Z
gemini,stocks,AVGO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,380.7799987792969,380.78,368.42,393.57,394.0150146484375,,resolved,2026-04-15T19:05:49.125767Z
gemini,stocks,AWK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,133.38999938964844,133.39,130.76,136.02,129.66000366210938,,resolved,2026-04-15T19:05:49.407736Z
gemini,stocks,AXP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,326.9599914550781,326.96,319.56,334.52,330.9599914550781,,resolved,2026-04-15T19:05:50.658759Z
gemini,stocks,AZO,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,3450.945068359375,3450.95,3336.77,3565.13,3531.135009765625,,resolved,2026-04-15T19:05:50.874999Z
gemini,stocks,AZO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,3508.5,3510.0,3435.0,3585.0,3531.135009765625,,resolved,2026-04-15T19:05:51.086018Z
gemini,stocks,BAC,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,53.349998474121094,53.35,52.03,54.67,54.404998779296875,,resolved,2026-04-15T19:05:51.274824Z
gemini,stocks,BIIB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,178.9600067138672,179.2,174.78,183.62,179.63999938964844,,resolved,2026-04-15T19:05:51.492028Z
gemini,stocks,BK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,130.50999450683594,130.6,128.6,132.6,132.1199951171875,,resolved,2026-04-15T19:05:51.781315Z
gemini,stocks,BKNG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,181.1199951171875,181.16,175.6,186.83,186.55999755859375,,resolved,2026-04-15T19:05:52.096943Z
gemini,stocks,BLK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,1054.56005859375,1056.0,1040.0,1072.0,1054.219970703125,,resolved,2026-04-15T19:05:52.325700Z
gemini,stocks,BMY,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,58.08000183105469,58.08,57.22,58.94,57.79999923706055,,resolved,2026-04-15T19:05:52.561152Z
gemini,stocks,BRK-B,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,477.5400085449219,478.26,469.45,485.67,475.9313049316406,,resolved,2026-04-15T19:05:52.828203Z
gemini,stocks,BSX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,63.81999969482422,63.84,62.52,65.17,64.59500122070312,,resolved,2026-04-15T19:05:53.052833Z
gemini,stocks,C,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,129.5800018310547,129.9,126.7,133.11,131.8699951171875,,resolved,2026-04-15T19:05:53.248789Z
gemini,stocks,CARR,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,64.66000366210938,64.66,62.78,66.7,58.915000915527344,,resolved,2026-04-15T19:05:53.792103Z
gemini,stocks,CAT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,794.25,795.5,773.25,817.75,767.0999755859375,,resolved,2026-04-15T19:05:54.004921Z
gemini,stocks,CB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,325.739990234375,325.74,317.3,334.18,329.4599914550781,,resolved,2026-04-15T19:05:54.620129Z
gemini,stocks,CDNS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,292.3699951171875,292.37,286.52,298.22,305.80999755859375,,resolved,2026-04-15T19:05:54.806945Z
gemini,stocks,CDW,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,130.0399932861328,130.15,128.35,131.95,129.75,,resolved,2026-04-15T19:05:54.994100Z
gemini,stocks,CI,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,272.6000061035156,272.6,268.5,276.7,270.0799865722656,,resolved,2026-04-15T19:05:55.223342Z
gemini,stocks,CL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,84.16000366210938,84.25,82.86,85.64,83.63999938964844,,resolved,2026-04-15T19:05:55.506067Z
gemini,stocks,CME,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,297.0299987792969,297.5,292.14,301.92,298.80999755859375,,resolved,2026-04-15T19:05:55.761497Z
gemini,stocks,CMG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,34.91999816894531,34.92,34.22,35.62,35.5,,resolved,2026-04-15T19:05:56.019178Z
gemini,stocks,COP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,118.79000091552734,118.79,115.72,121.87,119.83000183105469,,resolved,2026-04-15T19:05:56.274922Z
gemini,stocks,COST,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,974.7999877929688,975.0,957.77,991.83,984.8400268554688,,resolved,2026-04-15T19:05:57.679214Z
gemini,stocks,CPRT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,33.290000915527344,33.29,32.43,34.15,33.55500030517578,,resolved,2026-04-15T19:05:57.905835Z
gemini,stocks,CRM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,171.30999755859375,171.75,167.25,176.25,179.1199951171875,,resolved,2026-04-15T19:05:58.068194Z
gemini,stocks,CSCO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,82.61000061035156,82.65,80.76,84.54,82.4800033569336,,resolved,2026-04-15T19:05:58.244226Z
gemini,stocks,CTAS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,176.13999938964844,176.14,173.14,179.14,177.22500610351562,,resolved,2026-04-15T19:05:58.412348Z
gemini,stocks,CTSH,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,60.040000915527344,60.04,58.67,61.41,60.7400016784668,,resolved,2026-04-15T19:05:58.601044Z
gemini,stocks,CVX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,187.02000427246094,187.2,184.8,189.6,185.4199981689453,,resolved,2026-04-15T19:05:58.943573Z
gemini,stocks,D,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,62.689998626708984,63.1,61.3,64.9,62.3849983215332,,resolved,2026-04-15T19:05:59.509289Z
gemini,stocks,D,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,63.709999084472656,63.73,62.66,64.78,62.3849983215332,,resolved,2026-04-15T19:06:00.030663Z
gemini,stocks,DAL,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,69.1500015258789,69.26,64.92,73.91,72.97000122070312,,resolved,2026-04-15T19:06:01.276841Z
gemini,stocks,DAL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,71.69999694824219,71.7,70.2,73.2,72.97000122070312,,resolved,2026-04-15T19:06:01.805239Z
gemini,stocks,DD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,46.68000030517578,46.7,46.0,47.4,45.89500045776367,,resolved,2026-04-15T19:06:02.032741Z
