model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
gpt4o,stocks,GEHC,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,74.66999816894531,74.5,72.7,76.3,72.26000213623047,,resolved,2026-04-21T20:41:37.768144Z
gpt4o,stocks,GEHC,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,74.1500015258789,74.2,73.5,74.9,72.26000213623047,,resolved,2026-04-21T20:41:37.841891Z
gpt4o,stocks,GE,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,318.0,320.0,310.0,330.0,286.7300109863281,,resolved,2026-04-21T20:41:37.946760Z
gpt4o,stocks,GE,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,303.6000061035156,303.6,300.56,306.64,286.7300109863281,,resolved,2026-04-21T20:41:38.111607Z
gpt4o,stocks,GILD,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,140.4499969482422,141.0,136.5,145.5,133.2899932861328,,resolved,2026-04-21T20:41:38.332097Z
gpt4o,stocks,GILD,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,135.8699951171875,135.92,134.0,137.84,133.2899932861328,,resolved,2026-04-21T20:41:38.477176Z
gpt4o,stocks,GIS,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,34.70000076293945,34.8,33.5,36.1,35.04999923706055,,resolved,2026-04-21T20:41:38.576282Z
gpt4o,stocks,GIS,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,35.279998779296875,35.3,34.9,35.7,35.04999923706055,,resolved,2026-04-21T20:41:38.711789Z
gpt4o,stocks,GM,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,79.45999908447266,79.8,77.5,82.1,79.05000305175781,,resolved,2026-04-21T20:41:38.850910Z
gpt4o,stocks,GM,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,80.54000091552734,80.54,78.93,82.15,79.05000305175781,,resolved,2026-04-21T20:41:38.944784Z
gpt4o,stocks,GOOGL,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,332.9100036621094,335.0,320.0,350.0,332.2900085449219,,resolved,2026-04-21T20:41:39.040548Z
gpt4o,stocks,GOOGL,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,337.4200134277344,337.5,334.0,341.0,332.2900085449219,,resolved,2026-04-21T20:41:39.114985Z
gpt4o,stocks,GPN,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,68.5999984741211,68.4,66.0,70.8,71.58999633789062,,resolved,2026-04-21T20:41:39.203584Z
gpt4o,stocks,GPN,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,72.83000183105469,72.83,71.68,73.98,71.58999633789062,,resolved,2026-04-21T20:41:39.310597Z
gpt4o,stocks,GS,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,909.6300048828125,915.0,884.0,946.0,926.5499877929688,,resolved,2026-04-21T20:41:39.433228Z
gpt4o,stocks,GS,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,941.739990234375,943.68,934.26,953.1,926.5499877929688,,resolved,2026-04-21T20:41:39.539696Z
gpt4o,stocks,HAL,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,37.5099983215332,37.7,36.2,39.2,38.150001525878906,,resolved,2026-04-21T20:41:39.679386Z
gpt4o,stocks,HAL,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,36.68000030517578,36.7,36.0,37.4,38.150001525878906,,resolved,2026-04-21T20:41:39.833817Z
gpt4o,stocks,HCA,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,498.6600036621094,502.0,486.0,518.0,471.17999267578125,,resolved,2026-04-21T20:41:39.983218Z
gpt4o,stocks,HCA,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,478.1300048828125,478.5,474.5,482.5,471.17999267578125,,resolved,2026-04-21T20:41:40.074881Z
gpt4o,stocks,HD,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,342.7099914550781,345.0,335.0,355.0,343.9200134277344,,resolved,2026-04-21T20:41:40.239104Z
gpt4o,stocks,HD,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,350.989990234375,351.5,346.99,356.01,343.9200134277344,,resolved,2026-04-21T20:41:40.365855Z
gpt4o,stocks,HLT,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,331.3800048828125,332.0,322.0,342.0,340.2099914550781,,resolved,2026-04-21T20:41:40.510103Z
gpt4o,stocks,HLT,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,342.8900146484375,343.5,336.0,351.0,340.2099914550781,,resolved,2026-04-21T20:41:40.598764Z
gpt4o,stocks,HON,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,233.24000549316406,234.0,228.5,239.5,222.22000122070312,,resolved,2026-04-21T20:41:40.656922Z
gpt4o,stocks,HON,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,229.74000549316406,230.0,227.0,233.0,222.22000122070312,,resolved,2026-04-21T20:41:40.846304Z
gpt4o,stocks,HSY,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,197.67999267578125,198.3,192.85,203.75,188.7100067138672,,resolved,2026-04-21T20:41:41.015897Z
gpt4o,stocks,HSY,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,191.4499969482422,191.5,189.5,193.5,188.7100067138672,,resolved,2026-04-21T20:41:41.137679Z
gpt4o,stocks,IBM,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,240.27000427246094,240.27,235.0,245.54,255.67999267578125,,resolved,2026-04-21T20:41:41.291169Z
gpt4o,stocks,IBM,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,253.7100067138672,253.85,251.75,255.95,255.67999267578125,,resolved,2026-04-21T20:41:41.443286Z
gpt4o,stocks,ICE,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,162.0399932861328,162.3,158.5,166.1,158.6300048828125,,resolved,2026-04-21T20:41:41.492653Z
gpt4o,stocks,ICE,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,160.61000061035156,160.75,159.0,162.5,158.6300048828125,,resolved,2026-04-21T20:41:41.577120Z
gpt4o,stocks,IDXX,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,584.0499877929688,584.3,567.5,601.1,569.010009765625,,resolved,2026-04-21T20:41:41.682012Z
gpt4o,stocks,IDXX,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,583.0599975585938,583.5,578.67,588.33,569.010009765625,,resolved,2026-04-21T20:41:41.766166Z
gpt4o,stocks,INTU,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,366.79998779296875,369.0,356.0,382.0,404.8500061035156,,resolved,2026-04-21T20:41:41.855201Z
gpt4o,stocks,INTU,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,404.8299865722656,405.5,400.0,411.0,404.8500061035156,,resolved,2026-04-21T20:41:41.950856Z
gpt4o,stocks,IRM,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,114.02999877929688,114.5,111.5,117.5,117.83000183105469,,resolved,2026-04-21T20:41:42.059146Z
gpt4o,stocks,IRM,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,120.52999877929688,120.8,118.5,123.1,117.83000183105469,,resolved,2026-04-21T20:41:42.214076Z
gpt4o,stocks,ISRG,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,467.2200012207031,467.22,457.88,476.56,451.2900085449219,,resolved,2026-04-21T20:41:43.356432Z
gpt4o,stocks,ISRG,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,465.6000061035156,465.6,460.0,471.2,451.2900085449219,,resolved,2026-04-21T20:41:43.430235Z
gpt4o,stocks,IT,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,149.10000610351562,150.0,144.5,155.5,158.97000122070312,,resolved,2026-04-21T20:41:44.543503Z
gpt4o,stocks,IT,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,156.22999572753906,156.5,154.5,158.5,158.97000122070312,,resolved,2026-04-21T20:41:44.617740Z
gpt4o,stocks,IWM,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,268.7200012207031,269.5,262.5,276.5,274.510009765625,,resolved,2026-04-21T20:41:44.712654Z
gpt4o,stocks,IWM,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,277.3500061035156,277.35,274.58,280.12,274.510009765625,,resolved,2026-04-21T20:41:44.828667Z
gpt4o,stocks,JCI,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,142.0500030517578,143.0,138.0,148.0,139.72000122070312,,resolved,2026-04-21T20:41:44.958098Z
gpt4o,stocks,JCI,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,140.97999572753906,141.35,139.2,143.5,139.72000122070312,,resolved,2026-04-21T20:41:45.081863Z
gpt4o,stocks,JNJ,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,240.10000610351562,241.0,235.5,246.5,226.16000366210938,,resolved,2026-04-21T20:41:45.223890Z
gpt4o,stocks,JNJ,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,230.69000244140625,230.85,228.54,233.16,226.16000366210938,,resolved,2026-04-21T20:41:45.379014Z
gpt4o,stocks,JPM,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,311.1199951171875,312.3,300.0,325.0,313.0,,resolved,2026-04-21T20:41:45.538016Z
gpt4o,stocks,JPM,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,316.989990234375,317.5,314.3,320.7,313.0,,resolved,2026-04-21T20:41:45.662898Z
gpt4o,stocks,KDP,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,26.020000457763672,26.1,25.3,26.9,26.440000534057617,,resolved,2026-04-21T20:41:45.711111Z
gpt4o,stocks,KDP,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,26.5,26.52,26.1,26.94,26.440000534057617,,resolved,2026-04-21T20:41:45.825250Z
gpt4o,stocks,KEYS,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,330.4599914550781,330.46,315.94,345.87,339.29998779296875,,resolved,2026-04-21T20:41:45.938691Z
gpt4o,stocks,KEYS,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,335.1400146484375,335.5,330.0,341.0,339.29998779296875,,resolved,2026-04-21T20:41:46.070077Z
gpt4o,stocks,KLAC,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,1795.9100341796875,1788.0,1743.2,1832.8,1785.3699951171875,,resolved,2026-04-21T20:41:46.158184Z
gpt4o,stocks,KLAC,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,1805.3199462890625,1807.5,1785.0,1829.0,1785.3699951171875,,resolved,2026-04-21T20:41:46.266740Z
gpt4o,stocks,KMB,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,97.16000366210938,97.5,95.8,99.2,96.5999984741211,,resolved,2026-04-21T20:41:47.456677Z
gpt4o,stocks,KMB,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,98.54000091552734,98.6,97.5,99.7,96.5999984741211,,resolved,2026-04-21T20:41:47.617387Z
gpt4o,stocks,KO,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,75.9000015258789,76.5,74.8,78.2,74.69999694824219,,resolved,2026-04-21T20:41:47.757763Z
gpt4o,stocks,KO,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,75.4800033569336,75.51,74.75,76.27,74.69999694824219,,resolved,2026-04-21T20:41:47.932457Z
gpt4o,stocks,KR,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,67.19000244140625,67.5,65.8,69.2,68.80999755859375,,resolved,2026-04-21T20:41:48.103711Z
gpt4o,stocks,KR,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,67.88999938964844,68.02,66.54,69.5,68.80999755859375,,resolved,2026-04-21T20:41:48.259473Z
gpt4o,stocks,LHX,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,355.55999755859375,355.56,341.78,369.34,340.29998779296875,,resolved,2026-04-21T20:41:48.432021Z
gpt4o,stocks,LHX,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,348.57000732421875,348.5,343.27,353.73,340.29998779296875,,resolved,2026-04-21T20:41:48.560768Z
gpt4o,stocks,LIN,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,499.6499938964844,500.5,485.0,516.0,494.8399963378906,,resolved,2026-04-21T20:41:48.710959Z
gpt4o,stocks,LIN,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,498.1499938964844,498.5,493.5,503.5,494.8399963378906,,resolved,2026-04-21T20:41:48.818172Z
gpt4o,stocks,LLY,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,922.5,925.0,900.0,950.0,903.02001953125,,resolved,2026-04-21T20:41:48.867248Z
gpt4o,stocks,LLY,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,919.9000244140625,921.6,909.4,933.8,903.02001953125,,resolved,2026-04-21T20:41:49.024637Z
gpt4o,stocks,LOW,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,248.44000244140625,249.0,240.0,258.0,251.19000244140625,,resolved,2026-04-21T20:41:49.195792Z
gpt4o,stocks,LOW,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,253.2899932861328,253.5,250.5,256.5,251.19000244140625,,resolved,2026-04-21T20:41:50.336068Z
gpt4o,stocks,LRCX,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,272.4100036621094,272.41,258.79,286.03,258.3699951171875,,resolved,2026-04-21T20:41:50.479729Z
gpt4o,stocks,LRCX,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,263.1600036621094,263.5,259.5,267.5,258.3699951171875,,resolved,2026-04-21T20:41:51.585453Z
gpt4o,stocks,LUV,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,41.2599983215332,41.4,40.0,42.8,40.91999816894531,,resolved,2026-04-21T20:41:52.748773Z
gpt4o,stocks,LUV,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,41.81999969482422,41.85,41.2,42.5,40.91999816894531,,resolved,2026-04-21T20:41:52.885097Z
gpt4o,stocks,MA,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,513.1599731445312,517.5,500.0,535.0,511.3500061035156,,resolved,2026-04-21T20:41:53.033846Z
gpt4o,stocks,MA,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,516.6500244140625,517.5,511.0,524.0,511.3500061035156,,resolved,2026-04-21T20:41:53.139702Z
gpt4o,stocks,MCD,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,303.2200012207031,304.0,297.0,311.0,301.8399963378906,,resolved,2026-04-21T20:41:53.258385Z
gpt4o,stocks,MCD,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,306.94000244140625,307.5,304.5,310.5,301.8399963378906,,resolved,2026-04-21T20:41:53.395803Z
gpt4o,stocks,MCK,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,862.7899780273438,865.0,840.0,890.0,842.25,,resolved,2026-04-21T20:41:54.595935Z
gpt4o,stocks,MCK,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,859.0399780273438,860.5,849.0,872.0,842.25,,resolved,2026-04-21T20:41:54.712066Z
gpt4o,stocks,MDLZ,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,57.84000015258789,58.1,56.72,59.48,56.130001068115234,,resolved,2026-04-21T20:41:54.834028Z
gpt4o,stocks,MDLZ,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,57.310001373291016,57.35,56.9,57.8,56.130001068115234,,resolved,2026-04-21T20:41:54.938945Z
gpt4o,stocks,META,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,662.489990234375,664.35,648.09,680.61,668.8400268554688,,resolved,2026-04-21T20:41:55.070122Z
gpt4o,stocks,META,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,670.9099731445312,671.5,664.79,678.21,668.8400268554688,,resolved,2026-04-21T20:41:55.144561Z
gpt4o,stocks,MNST,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,75.06999969482422,75.25,73.5,77.0,75.2699966430664,,resolved,2026-04-21T20:41:55.243879Z
gpt4o,stocks,MNST,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,77.2300033569336,77.25,76.0,78.5,75.2699966430664,,resolved,2026-04-21T20:41:55.322441Z
gpt4o,stocks,MO,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,65.62000274658203,66.1,64.0,68.2,64.6500015258789,,resolved,2026-04-21T20:41:55.418297Z
gpt4o,stocks,MO,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,64.61000061035156,64.65,64.0,65.3,64.6500015258789,,resolved,2026-04-21T20:41:55.578127Z
gpt4o,stocks,MPC,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,223.92999267578125,226.0,218.0,234.0,220.35000610351562,,resolved,2026-04-21T20:41:55.762437Z
gpt4o,stocks,MPC,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,214.1199951171875,214.12,210.84,217.4,220.35000610351562,,resolved,2026-04-21T20:41:55.950233Z
gpt4o,stocks,MRK,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,119.95999908447266,121.25,117.8,124.7,112.55999755859375,,resolved,2026-04-21T20:41:56.046700Z
gpt4o,stocks,MRK,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,117.0999984741211,117.15,116.0,118.3,112.55999755859375,,resolved,2026-04-21T20:41:56.215960Z
gpt4o,stocks,MRVL,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,133.8300018310547,135.1,128.5,141.7,151.30999755859375,,resolved,2026-04-21T20:41:56.394706Z
gpt4o,stocks,MRVL,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,147.83999633789062,148.75,145.5,152.0,151.30999755859375,,resolved,2026-04-21T20:41:56.481145Z
gpt4o,stocks,MSCI,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,545.6900024414062,548.5,530.0,567.0,597.3900146484375,,resolved,2026-04-21T20:41:56.592388Z
gpt4o,stocks,MSCI,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,566.9500122070312,568.5,561.8,575.2,597.3900146484375,,resolved,2026-04-21T20:41:56.687547Z
gpt4o,stocks,MSFT,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,393.1099853515625,395.0,380.0,410.0,424.1600036621094,,resolved,2026-04-21T20:41:56.807414Z
gpt4o,stocks,MSFT,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,418.07000732421875,418.5,412.0,425.0,424.1600036621094,,resolved,2026-04-21T20:41:56.905059Z
gpt4o,stocks,MS,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,183.33999633789062,184.2,177.94,190.46,189.30999755859375,,resolved,2026-04-21T20:41:56.964054Z
gpt4o,stocks,MS,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,190.6999969482422,190.5,188.6,192.4,189.30999755859375,,resolved,2026-04-21T20:41:57.081875Z
gpt4o,stocks,MTD,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,1341.530029296875,1345.0,1305.0,1385.0,1324.27001953125,,resolved,2026-04-21T20:41:57.200676Z
gpt4o,stocks,MTD,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,1324.6600341796875,1326.0,1310.0,1342.0,1324.27001953125,,resolved,2026-04-21T20:41:57.276278Z
gpt4o,stocks,MU,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,465.6600036621094,465.66,450.0,481.32,449.3800048828125,,resolved,2026-04-21T20:41:57.364303Z
gpt4o,stocks,MU,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,448.4200134277344,448.42,440.45,456.39,449.3800048828125,,resolved,2026-04-21T20:41:57.479226Z
gpt4o,stocks,NDAQ,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,86.70999908447266,87.2,83.0,91.4,87.5999984741211,,resolved,2026-04-21T20:41:57.629025Z
gpt4o,stocks,NDAQ,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,87.77999877929688,87.85,86.5,89.2,87.5999984741211,,resolved,2026-04-21T20:41:57.726108Z
gpt4o,stocks,NEE,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,91.30999755859375,91.5,88.0,95.0,90.5999984741211,,resolved,2026-04-21T20:41:57.828123Z
gpt4o,stocks,NEE,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,92.01000213623047,92.1,91.2,93.0,90.5999984741211,,resolved,2026-04-21T20:41:57.966289Z
gpt4o,stocks,NFLX,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,106.27999877929688,106.5,101.5,111.5,92.58000183105469,,resolved,2026-04-21T20:41:58.114897Z
gpt4o,stocks,NFLX,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,94.83000183105469,94.7,93.2,96.2,92.58000183105469,,resolved,2026-04-21T20:41:58.191756Z
gpt4o,stocks,NOW,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,87.79000091552734,88.1,86.5,89.7,100.13999938964844,,resolved,2026-04-21T20:41:58.282346Z
gpt4o,stocks,NOW,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,99.72000122070312,99.85,98.5,101.2,100.13999938964844,,resolved,2026-04-21T20:41:58.351457Z
gpt4o,stocks,NSC,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,299.70001220703125,302.5,290.0,315.0,302.2200012207031,,resolved,2026-04-21T20:41:58.490382Z
gpt4o,stocks,NSC,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,304.1300048828125,304.5,300.5,308.5,302.2200012207031,,resolved,2026-04-21T20:41:59.958771Z
gpt4o,stocks,NUE,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,190.0399932861328,190.5,182.5,198.5,208.05999755859375,,resolved,2026-04-21T20:42:00.098593Z
gpt4o,stocks,NUE,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,202.25999450683594,202.5,198.45,206.55,208.05999755859375,,resolved,2026-04-21T20:42:00.224175Z
gpt4o,stocks,NVDA,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,196.50999450683594,196.51,180.0,213.0,199.8800048828125,,resolved,2026-04-21T20:42:00.373165Z
gpt4o,stocks,NVDA,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,202.05999755859375,202.5,198.0,207.0,199.8800048828125,,resolved,2026-04-21T20:42:00.471409Z
gpt4o,stocks,NXPI,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,209.88999938964844,212.0,202.5,221.5,224.5,,resolved,2026-04-21T20:42:00.567354Z
gpt4o,stocks,NXPI,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,221.33999633789062,221.34,217.91,224.77,224.5,,resolved,2026-04-21T20:42:00.651251Z
gpt4o,stocks,ODFL,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,210.41000366210938,211.0,203.85,218.15,224.4199981689453,,resolved,2026-04-21T20:42:00.756664Z
gpt4o,stocks,ODFL,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,223.3800048828125,223.5,218.82,228.18,224.4199981689453,,resolved,2026-04-21T20:42:01.885422Z
gpt4o,stocks,ON,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,72.05000305175781,72.5,70.5,74.5,86.91000366210938,,resolved,2026-04-21T20:42:01.933577Z
gpt4o,stocks,ON,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,85.55999755859375,85.5,83.79,87.21,86.91000366210938,,resolved,2026-04-21T20:42:02.003615Z
gpt4o,stocks,ORCL,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,163.0,164.5,156.0,173.0,181.1699981689453,,resolved,2026-04-21T20:42:02.102335Z
gpt4o,stocks,ORCL,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,177.5800018310547,177.65,174.5,180.8,181.1699981689453,,resolved,2026-04-21T20:42:02.249937Z
gpt4o,stocks,ORLY,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,93.5199966430664,93.52,91.0,96.04,93.80999755859375,,resolved,2026-04-21T20:42:02.358616Z
gpt4o,stocks,ORLY,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,92.83000183105469,92.83,91.36,94.3,93.80999755859375,,resolved,2026-04-21T20:42:03.514503Z
gpt4o,stocks,OXY,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,55.380001068115234,55.5,53.8,57.2,56.33000183105469,,resolved,2026-04-21T20:42:03.602782Z
gpt4o,stocks,OXY,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,54.47999954223633,54.5,53.93,55.07,56.33000183105469,,resolved,2026-04-21T20:42:03.716775Z
gpt4o,stocks,O,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,63.810001373291016,63.65,62.1,65.2,64.0,,resolved,2026-04-21T20:42:03.869032Z
gpt4o,stocks,O,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,64.91999816894531,64.88,63.88,65.92,64.0,,resolved,2026-04-21T20:42:05.070999Z
gpt4o,stocks,PANW,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,161.58999633789062,162.5,154.0,171.0,174.9600067138672,,resolved,2026-04-21T20:42:05.219611Z
gpt4o,stocks,PANW,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,169.55999755859375,169.72,167.45,171.99,174.9600067138672,,resolved,2026-04-21T20:42:05.294079Z
gpt4o,stocks,PCAR,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,125.43000030517578,125.8,121.8,129.8,126.18000030517578,,resolved,2026-04-21T20:42:05.384255Z
gpt4o,stocks,PCAR,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,128.30999755859375,128.45,126.9,129.9,126.18000030517578,,resolved,2026-04-21T20:42:05.498394Z
gpt4o,stocks,PEP,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,155.72000122070312,156.5,152.8,160.2,154.9199981689453,,resolved,2026-04-21T20:42:05.640837Z
gpt4o,stocks,PEP,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,156.99000549316406,157.2,155.5,158.9,154.9199981689453,,resolved,2026-04-21T20:42:06.796133Z
gpt4o,stocks,PFE,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,27.110000610351562,27.3,26.5,28.1,27.309999465942383,,resolved,2026-04-21T20:42:06.844378Z
gpt4o,stocks,PFE,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,27.520000457763672,27.5,27.1,27.9,27.309999465942383,,resolved,2026-04-21T20:42:06.989259Z
gpt4o,stocks,PG,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,144.3800048828125,144.75,142.0,147.5,142.32000732421875,,resolved,2026-04-21T20:42:07.148389Z
gpt4o,stocks,PG,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,144.49000549316406,144.6,143.5,145.7,142.32000732421875,,resolved,2026-04-21T20:42:07.302561Z
gpt4o,stocks,PLD,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,138.36000061035156,139.0,134.0,144.0,141.9199981689453,,resolved,2026-04-21T20:42:07.484515Z
gpt4o,stocks,PLD,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,145.02999877929688,145.1,143.5,146.7,141.9199981689453,,resolved,2026-04-21T20:42:07.586770Z
gpt4o,stocks,PM,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,159.47000122070312,159.47,155.68,163.26,153.25,,resolved,2026-04-21T20:42:07.708837Z
gpt4o,stocks,PM,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,157.5500030517578,157.7,156.5,158.9,153.25,,resolved,2026-04-21T20:42:07.800609Z
gpt4o,stocks,PNC,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,221.1999969482422,222.0,216.9,227.1,228.0500030517578,,resolved,2026-04-21T20:42:07.909175Z
gpt4o,stocks,PNC,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,227.02999877929688,227.2,224.5,229.9,228.0500030517578,,resolved,2026-04-21T20:42:09.085652Z
