model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
gpt4o,stocks,WST,2026-04-23,1d,1,2026-04-24,2026-04-24,USD,309.70001220703125,310.5,305.4,315.6,306.1300048828125,,resolved,2026-04-24T20:13:59.958721Z
gpt4o,stocks,XEL,2026-04-17,1w,7,2026-04-24,2026-04-24,USD,81.08000183105469,81.5,79.8,83.2,79.13500213623047,,resolved,2026-04-24T20:14:00.129932Z
gpt4o,stocks,XEL,2026-04-23,1d,1,2026-04-24,2026-04-24,USD,79.4800033569336,79.52,78.72,80.32,79.13500213623047,,resolved,2026-04-24T20:14:00.278713Z
gpt4o,stocks,XOM,2026-04-17,1w,7,2026-04-24,2026-04-24,USD,146.4600067138672,146.9,142.5,151.3,148.80999755859375,,resolved,2026-04-24T20:14:00.477044Z
gpt4o,stocks,XOM,2026-04-23,1d,1,2026-04-24,2026-04-24,USD,150.17999267578125,150.2,148.5,151.9,148.80999755859375,,resolved,2026-04-24T20:14:00.641700Z
gpt4o,stocks,YUM,2026-04-17,1w,7,2026-04-24,2026-04-24,USD,162.7899932861328,163.1,159.8,166.4,160.2899932861328,,resolved,2026-04-24T20:14:00.870868Z
gpt4o,stocks,YUM,2026-04-23,1d,1,2026-04-24,2026-04-24,USD,160.72999572753906,160.85,159.2,162.5,160.2899932861328,,resolved,2026-04-24T20:14:00.978915Z
gpt4o,stocks,ZTS,2026-04-17,1w,7,2026-04-24,2026-04-24,USD,122.37999725341797,123.0,118.0,128.0,116.83000183105469,,resolved,2026-04-24T20:14:01.133468Z
gpt4o,stocks,ZTS,2026-04-23,1d,1,2026-04-24,2026-04-24,USD,116.05999755859375,116.1,114.5,117.7,116.83000183105469,,resolved,2026-04-24T20:14:01.227302Z
claude,stocks,AAPL,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,273.04998779296875,278.0,252.0,304.0,267.6099853515625,,resolved,2026-04-27T21:36:48.733603Z
claude,stocks,AAPL,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,270.2200012207031,272.5,259.0,286.0,267.6099853515625,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:49.288239Z
claude,stocks,ABBV,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,203.7100067138672,205.0,193.0,217.0,197.3800048828125,,resolved,2026-04-27T21:36:49.468270Z
claude,stocks,ABBV,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,198.74000549316406,199.5,194.0,205.0,197.3800048828125,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:49.640026Z
claude,stocks,ABNB,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,143.58999633789062,146.0,132.0,160.0,141.05999755859375,,resolved,2026-04-27T21:36:49.788856Z
claude,stocks,ABNB,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,142.82000732421875,143.5,138.0,149.0,141.05999755859375,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:49.965697Z
claude,stocks,ABT,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,96.0,97.0,91.0,103.0,92.80000305175781,,resolved,2026-04-27T21:36:50.108454Z
claude,stocks,ABT,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,91.1500015258789,91.5,88.5,94.5,92.80000305175781,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:50.328512Z
claude,stocks,ACN,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,195.05999755859375,198.0,183.0,213.0,176.97000122070312,,resolved,2026-04-27T21:36:50.503053Z
claude,stocks,ACN,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,178.36000061035156,179.5,173.0,186.0,176.97000122070312,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:50.662367Z
claude,stocks,ADBE,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,248.6300048828125,252.0,228.0,276.0,239.30999755859375,,resolved,2026-04-27T21:36:50.809382Z
claude,stocks,ADBE,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,245.44000244140625,247.5,235.0,260.0,239.30999755859375,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:50.962036Z
claude,stocks,ADI,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,381.04998779296875,378.0,357.0,400.0,392.5899963378906,,resolved,2026-04-27T21:36:51.113380Z
claude,stocks,ADI,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,399.57000732421875,401.5,385.0,418.0,392.5899963378906,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:51.317224Z
claude,stocks,ADP,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,202.38999938964844,205.0,190.0,220.0,197.22999572753906,,resolved,2026-04-27T21:36:51.476905Z
claude,stocks,ADP,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,196.52999877929688,197.5,191.0,204.0,197.22999572753906,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:51.716683Z
claude,stocks,AFL,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,114.66999816894531,115.8,108.0,123.5,114.68000030517578,,resolved,2026-04-27T21:36:51.927819Z
claude,stocks,AFL,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,114.62000274658203,115.2,111.8,118.6,114.68000030517578,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:52.228558Z
claude,stocks,AIG,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,78.55999755859375,79.2,74.0,84.4,74.12999725341797,,resolved,2026-04-27T21:36:52.411464Z
claude,stocks,AIG,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,75.13999938964844,75.5,73.2,77.8,74.12999725341797,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:52.622340Z
claude,stocks,AJG,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,223.07000732421875,225.0,210.0,240.0,215.05999755859375,,resolved,2026-04-27T21:36:52.801625Z
claude,stocks,AJG,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,215.3800048828125,216.5,209.0,224.0,215.05999755859375,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:52.994289Z
claude,stocks,ALL,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,215.14999389648438,216.0,204.0,228.0,214.1999969482422,,resolved,2026-04-27T21:36:53.183874Z
claude,stocks,ALL,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,212.8800048828125,213.5,208.0,219.0,214.1999969482422,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:53.464315Z
claude,stocks,AMAT,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,391.6199951171875,395.0,360.0,430.0,404.8599853515625,,resolved,2026-04-27T21:36:53.664218Z
claude,stocks,AMAT,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,417.0400085449219,420.0,398.0,442.0,404.8599853515625,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:53.826126Z
claude,stocks,AMD,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,274.95001220703125,278.0,248.0,308.0,334.6300048828125,,resolved,2026-04-27T21:36:53.986319Z
claude,stocks,AMD,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,347.79998779296875,349.5,330.0,369.0,334.6300048828125,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:54.095289Z
claude,stocks,AMGN,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,350.1600036621094,354.0,328.0,380.0,340.17999267578125,,resolved,2026-04-27T21:36:54.225734Z
claude,stocks,AMGN,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,344.54998779296875,346.0,332.0,360.0,340.17999267578125,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:54.370141Z
claude,stocks,AMZN,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,248.27999877929688,252.0,226.0,278.0,261.1199951171875,,resolved,2026-04-27T21:36:54.549600Z
claude,stocks,AMZN,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,264.0899963378906,266.5,252.0,281.0,261.1199951171875,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:54.658463Z
claude,stocks,AON,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,331.95001220703125,335.0,315.0,355.0,323.7799987792969,,resolved,2026-04-27T21:36:54.793714Z
claude,stocks,AON,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,321.1400146484375,322.5,312.0,333.0,323.7799987792969,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:55.015637Z
claude,stocks,APD,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,296.1499938964844,299.0,279.0,319.0,302.3800048828125,,resolved,2026-04-27T21:36:55.196649Z
claude,stocks,APD,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,301.760009765625,303.5,291.0,316.0,302.3800048828125,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:55.411136Z
claude,stocks,APH,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,152.80999755859375,156.0,141.0,171.0,148.63999938964844,,resolved,2026-04-27T21:36:55.634621Z
claude,stocks,APH,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,149.7100067138672,150.5,145.0,156.0,148.63999938964844,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:55.894637Z
claude,stocks,AVGO,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,399.6300048828125,408.0,368.0,448.0,418.20001220703125,,resolved,2026-04-27T21:36:56.057639Z
claude,stocks,AVGO,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,421.8085021972656,424.0,405.0,443.0,418.20001220703125,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:56.206373Z
claude,stocks,AWK,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,133.25,134.0,127.0,141.0,131.9600067138672,,resolved,2026-04-27T21:36:57.395969Z
claude,stocks,AWK,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,132.4199981689453,132.8,129.5,136.1,131.9600067138672,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:57.554838Z
claude,stocks,AXP,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,329.8699951171875,333.0,308.0,358.0,318.8399963378906,,resolved,2026-04-27T21:36:57.709757Z
claude,stocks,AXP,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,314.0799865722656,316.5,305.0,328.0,318.8399963378906,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:57.955008Z
claude,stocks,AZO,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,3582.5,3605.0,3430.0,3780.0,3562.260009765625,,resolved,2026-04-27T21:36:58.164455Z
claude,stocks,AZO,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,3577.909912109375,3592.0,3490.0,3695.0,3562.260009765625,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:58.287356Z
claude,stocks,A,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,120.95999908447266,122.0,112.0,132.0,115.62000274658203,,resolved,2026-04-27T21:36:58.415419Z
claude,stocks,A,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,115.55000305175781,116.2,112.0,120.5,115.62000274658203,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:58.567560Z
claude,stocks,BAC,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,53.95000076293945,54.5,49.5,59.5,52.630001068115234,,resolved,2026-04-27T21:36:58.717344Z
claude,stocks,BAC,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,52.040000915527344,52.3,50.2,54.4,52.630001068115234,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:58.947976Z
claude,stocks,BIIB,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,183.33999633789062,185.0,170.0,200.0,180.6699981689453,,resolved,2026-04-27T21:36:59.108309Z
claude,stocks,BIIB,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,184.3800048828125,184.5,178.0,191.0,180.6699981689453,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:59.227985Z
claude,stocks,BKNG,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,192.02999877929688,195.0,178.0,212.0,177.52000427246094,,resolved,2026-04-27T21:36:59.349660Z
claude,stocks,BKNG,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,180.25,181.5,173.0,190.0,177.52000427246094,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:59.519506Z
claude,stocks,BK,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,135.3699951171875,137.5,127.0,148.0,134.47000122070312,,resolved,2026-04-27T21:36:59.655777Z
claude,stocks,BK,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,134.0500030517578,134.8,130.5,139.1,134.47000122070312,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:36:59.855013Z
claude,stocks,BLK,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,1048.4200439453125,1058.0,990.0,1120.0,1056.8599853515625,,resolved,2026-04-27T21:37:00.017544Z
claude,stocks,BLK,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,1044.969970703125,1048.0,1010.0,1086.0,1056.8599853515625,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:00.176837Z
claude,stocks,BMY,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,59.130001068115234,59.5,56.0,63.0,57.779998779296875,,resolved,2026-04-27T21:37:00.386345Z
claude,stocks,BMY,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,58.709999084472656,58.85,56.8,60.9,57.779998779296875,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:00.698421Z
claude,stocks,BRK-B,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,472.17999267578125,475.0,451.0,499.0,472.80999755859375,,resolved,2026-04-27T21:37:00.940067Z
claude,stocks,BRK-B,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,469.6940002441406,471.5,458.0,485.0,472.80999755859375,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:01.061618Z
claude,stocks,BSX,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,60.9900016784668,62.0,56.0,68.0,59.95000076293945,,resolved,2026-04-27T21:37:01.180724Z
claude,stocks,BSX,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,62.06999969482422,62.5,59.8,65.2,59.95000076293945,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:01.289543Z
claude,stocks,CARR,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,61.650001525878906,62.8,57.5,68.1,61.90999984741211,,resolved,2026-04-27T21:37:01.387737Z
claude,stocks,CARR,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,60.970001220703125,61.25,58.5,63.9,61.90999984741211,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:01.520689Z
claude,stocks,CAT,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,798.4000244140625,792.0,748.0,842.0,828.7899780273438,,resolved,2026-04-27T21:37:01.684564Z
claude,stocks,CAT,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,830.7899780273438,828.0,805.0,851.0,828.7899780273438,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:01.985277Z
claude,stocks,CB,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,329.989990234375,333.0,314.0,352.0,324.6000061035156,,resolved,2026-04-27T21:37:02.207330Z
claude,stocks,CB,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,326.1199951171875,327.5,318.0,337.0,324.6000061035156,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:02.522859Z
claude,stocks,CDNS,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,318.5,322.0,295.0,350.0,336.5400085449219,,resolved,2026-04-27T21:37:02.683610Z
claude,stocks,CDNS,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,332.8900146484375,335.0,318.0,352.0,336.5400085449219,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:02.805072Z
claude,stocks,CDW,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,136.85000610351562,138.0,126.0,150.0,133.11000061035156,,resolved,2026-04-27T21:37:02.934117Z
claude,stocks,CDW,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,135.32000732421875,136.5,130.0,143.0,133.11000061035156,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:03.083386Z
claude,stocks,CI,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,279.9200134277344,283.0,262.0,304.0,282.5799865722656,,resolved,2026-04-27T21:37:03.222224Z
claude,stocks,CI,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,275.6400146484375,277.5,264.0,291.0,282.5799865722656,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:03.472311Z
claude,stocks,CL,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,83.52999877929688,84.2,79.5,88.9,84.16999816894531,,resolved,2026-04-27T21:37:03.660754Z
claude,stocks,CL,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,84.6500015258789,84.8,82.5,87.1,84.16999816894531,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:03.900825Z
claude,stocks,CME,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,287.45001220703125,290.0,275.0,305.0,281.94000244140625,,resolved,2026-04-27T21:37:04.102933Z
claude,stocks,CME,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,285.05999755859375,286.5,279.0,294.0,281.94000244140625,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:04.293504Z
claude,stocks,CMG,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,35.83000183105469,36.5,32.5,40.5,33.63999938964844,,resolved,2026-04-27T21:37:04.462219Z
claude,stocks,CMG,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,34.209999084472656,34.5,32.8,36.2,33.63999938964844,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:04.584107Z
claude,stocks,COP,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,116.44999694824219,117.5,110.0,125.0,121.68000030517578,,resolved,2026-04-27T21:37:04.707214Z
claude,stocks,COP,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,121.76000213623047,121.5,117.8,125.2,121.68000030517578,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:04.919447Z
claude,stocks,COST,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,997.8400268554688,1005.0,950.0,1060.0,998.010009765625,,resolved,2026-04-27T21:37:05.210203Z
claude,stocks,COST,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,1011.5599975585938,1014.0,975.0,1050.0,998.010009765625,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:05.415885Z
claude,stocks,CPRT,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,33.7599983215332,34.2,31.5,36.9,33.189998626708984,,resolved,2026-04-27T21:37:05.595864Z
claude,stocks,CPRT,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,33.06999969482422,33.25,31.8,34.7,33.189998626708984,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:05.717536Z
claude,stocks,CRM,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,186.27000427246094,189.0,174.0,204.0,180.17999267578125,,resolved,2026-04-27T21:37:05.840033Z
claude,stocks,CRM,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,178.12049865722656,179.5,172.0,187.0,180.17999267578125,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:05.962793Z
claude,stocks,CSCO,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,87.70999908447266,88.5,83.0,94.0,88.26000213623047,,resolved,2026-04-27T21:37:06.093965Z
claude,stocks,CSCO,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,89.01000213623047,89.5,86.5,92.5,88.26000213623047,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:06.264872Z
claude,stocks,CTAS,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,178.69000244140625,180.0,169.0,191.0,174.0399932861328,,resolved,2026-04-27T21:37:06.421515Z
claude,stocks,CTAS,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,175.89999389648438,176.5,171.0,182.0,174.0399932861328,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:06.644343Z
claude,stocks,CTSH,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,60.2599983215332,61.0,55.5,66.5,54.630001068115234,,resolved,2026-04-27T21:37:06.817162Z
claude,stocks,CTSH,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,55.11000061035156,55.3,53.2,57.4,54.630001068115234,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:06.946372Z
claude,stocks,CVX,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,183.25,184.0,174.0,194.0,184.77999877929688,,resolved,2026-04-27T21:37:07.089140Z
claude,stocks,CVX,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,185.08999633789062,185.5,181.0,190.0,184.77999877929688,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:07.369351Z
claude,stocks,C,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,133.0500030517578,134.8,126.1,143.5,129.13999938964844,,resolved,2026-04-27T21:37:07.610249Z
claude,stocks,C,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,127.9800033569336,128.5,124.5,132.5,129.13999938964844,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:07.886171Z
claude,stocks,DAL,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,71.20999908447266,72.0,64.0,80.0,68.19999694824219,,resolved,2026-04-27T21:37:08.055633Z
claude,stocks,DAL,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,68.44999694824219,68.8,65.5,72.1,68.19999694824219,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:08.207795Z
claude,stocks,DD,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,47.0,47.8,43.0,52.5,46.689998626708984,,resolved,2026-04-27T21:37:08.356278Z
claude,stocks,DD,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,46.33000183105469,46.5,44.8,48.2,46.689998626708984,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:08.600890Z
claude,stocks,DE,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,594.52001953125,600.0,555.0,645.0,567.6900024414062,,resolved,2026-04-27T21:37:08.779615Z
claude,stocks,DE,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,562.6400146484375,565.0,545.0,585.0,567.6900024414062,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:09.071337Z
claude,stocks,DG,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,126.45999908447266,126.0,118.0,134.0,117.3499984741211,,resolved,2026-04-27T21:37:09.252228Z
claude,stocks,DG,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,120.70999908447266,121.5,116.5,126.5,117.3499984741211,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:09.442099Z
claude,stocks,DHR,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,195.5,197.0,183.0,211.0,180.6199951171875,,resolved,2026-04-27T21:37:09.588016Z
claude,stocks,DHR,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,177.25,178.5,171.0,186.0,180.6199951171875,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:09.779289Z
claude,stocks,DIA,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,494.3299865722656,499.0,470.0,528.0,491.8299865722656,,resolved,2026-04-27T21:37:09.969163Z
claude,stocks,DIA,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,492.2099914550781,494.5,480.0,509.0,491.8299865722656,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:10.211320Z
claude,stocks,DLTR,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,107.25,108.0,99.0,117.0,98.0,,resolved,2026-04-27T21:37:10.373882Z
claude,stocks,DLTR,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,103.75,104.2,100.5,107.9,98.0,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:10.506444Z
claude,stocks,DOW,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,36.77000045776367,37.1,34.2,40.1,38.099998474121094,,resolved,2026-04-27T21:37:10.635521Z
claude,stocks,DOW,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,38.65999984741211,38.9,37.2,40.6,38.099998474121094,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:10.811565Z
claude,stocks,DUK,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,127.86000061035156,128.5,123.0,134.0,127.08999633789062,,resolved,2026-04-27T21:37:10.951469Z
claude,stocks,DUK,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,127.2699966430664,127.5,124.8,130.2,127.08999633789062,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:11.213976Z
claude,stocks,DXCM,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,64.62000274658203,65.5,58.0,73.0,61.40999984741211,,resolved,2026-04-27T21:37:11.393641Z
claude,stocks,DXCM,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,61.56999969482422,62.1,58.5,65.7,61.40999984741211,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:11.512831Z
claude,stocks,D,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,62.220001220703125,62.5,59.5,65.5,62.5,,resolved,2026-04-27T21:37:11.645751Z
claude,stocks,D,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,62.58000183105469,62.7,61.2,64.2,62.5,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:11.859796Z
claude,stocks,EA,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,203.36000061035156,205.8,191.0,221.0,202.4499969482422,,resolved,2026-04-27T21:37:12.048955Z
claude,stocks,EA,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,202.6699981689453,203.5,197.0,210.0,202.4499969482422,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:12.211104Z
claude,stocks,ECL,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,275.67999267578125,277.5,262.0,293.0,267.8800048828125,,resolved,2026-04-27T21:37:12.340612Z
claude,stocks,ECL,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,269.489990234375,270.5,263.0,278.0,267.8800048828125,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:12.540383Z
