model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
claude,stocks,CME,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,298.92999267578125,300.5,290.0,311.0,295.3299865722656,,resolved,2026-04-10T19:59:26.880267Z,1.0,0.00029911924719810366,5.170013427734375,0.017295064243827013,5.092880175337439,0.01703703308507141
claude,stocks,CMG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,34.2400016784668,33.9,31.8,36.2,34.099998474121094,,resolved,2026-04-10T19:59:27.049471Z,1.0,3.4118176370117534e-05,0.19999847412109517,0.005841076644773422,1.0670796557849878,0.03116470804544568
claude,stocks,COP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,123.47000122070312,122.8,118.5,127.2,122.41500091552734,,resolved,2026-04-10T19:59:27.207898Z,1.0,9.722914990467472e-06,0.3849990844726534,0.003118158910393675,2.109907501211225,0.017088422129677937
claude,stocks,COST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1032.030029296875,1038.0,990.0,1080.0,998.8049926757812,,resolved,2026-04-10T19:59:27.425090Z,1.0,0.0014423704996743836,39.19500732421875,0.03797855315404187,21.826629322874737,0.02114921921191119
claude,stocks,CPRT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,32.9900016784668,33.3,31.5,35.1,32.76499938964844,,resolved,2026-04-10T19:59:27.602523Z,1.0,0.0002629928125880308,0.5350006103515597,0.016217053141308713,0.8730651729149898,0.026464538602459547
claude,stocks,CRM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,170.85000610351562,172.5,162.0,183.0,164.94000244140625,,resolved,2026-04-10T19:59:27.708404Z,1.0,0.0019580028211090028,7.55999755859375,0.04424932565711033,5.092880175337439,0.029809072246984494
claude,stocks,CSCO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,83.16999816894531,83.5,80.2,86.8,82.2300033569336,,resolved,2026-04-10T19:59:27.875656Z,1.0,0.0002331695111358735,1.2699966430664062,0.015269889034825155,1.6006194836774794,0.01924515473026825
claude,stocks,CTAS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,174.14999389648438,175.5,168.0,183.0,174.9199981689453,,resolved,2026-04-10T19:59:28.023635Z,1.0,1.1092049578799855e-05,0.5800018310546875,0.003330472876154354,3.6377715538124566,0.02088872627796224
claude,stocks,CTSH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.20000076293945,59.5,56.8,62.2,57.959999084472656,,resolved,2026-04-10T19:59:28.265967Z,1.0,0.0006767036724733609,1.5400009155273438,0.02601352864325332,1.3095977593724857,0.022121583488092178
claude,stocks,CVX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,190.3600006103516,190.0,185.5,194.5,188.57000732421875,,resolved,2026-04-10T19:59:28.412342Z,1.0,5.643080311293871e-05,1.42999267578125,0.007512043870541406,2.1826629322874735,0.011465974602275676
claude,stocks,C,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,124.91999816894533,125.5,120.0,131.0,124.37000274658205,,resolved,2026-04-10T19:59:28.680364Z,1.0,8.182590877790836e-05,1.1299972534179545,0.009045767451018646,2.667699139462468,0.02135526079543002
claude,stocks,DAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,67.83000183105469,68.5,64.5,72.5,67.83000183105469,,resolved,2026-04-10T19:59:29.002559Z,1.0,9.756713986540963e-05,0.6699981689453125,0.009877608003226774,1.9401448286999765,0.028603048449450545
claude,stocks,DD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,47.41999816894531,47.8,44.5,51.2,47.220001220703125,,resolved,2026-04-10T19:59:29.240675Z,1.0,0.0001495998276859695,0.5799987792968722,0.01223110083704527,1.6248712940362313,0.03426552840106047
claude,stocks,DE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,618.0,618.0,598.0,638.0,604.1400146484375,,resolved,2026-04-10T19:59:29.523931Z,1.0,0.0005029775398915153,13.8599853515625,0.022427160763046117,9.700724143499883,0.015696964633494955
claude,stocks,DG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.75,119.5,115.0,124.5,115.72010040283205,,resolved,2026-04-10T19:59:29.756444Z,1.0,0.0009963443998009399,3.7798995971679545,0.031564923567164546,2.303921984081222,0.019239432017379727
claude,stocks,DHR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,192.9900054931641,194.5,183.0,206.0,189.75999450683597,,resolved,2026-04-10T19:59:29.946899Z,1.0,0.0006032371132418111,4.740005493164034,0.024560885839924648,5.5779163825124325,0.028902617875255762
claude,stocks,DIA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,481.8999938964844,483.0,468.0,498.0,479.239990234375,,resolved,2026-04-10T19:59:30.145149Z,1.0,6.08785225655013e-05,3.760009765625,0.007802469004456301,7.275543107624913,0.01509762025269449
claude,stocks,DLTR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,102.5999984741211,102.0,97.5,106.8,99.48999786376952,,resolved,2026-04-10T19:59:30.321719Z,1.0,0.000598485280492148,2.510002136230483,0.02446395880662302,2.2554183633637224,0.02198263544743238
claude,stocks,DOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,38.040000915527344,38.2,36.5,39.9,39.005001068115234,,resolved,2026-04-10T19:59:30.443421Z,1.0,0.00044782865155632755,0.8050010681152315,0.021161962374891596,0.8245615521974897,0.021676170671723522
claude,stocks,DUK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,133.0,133.5,130.5,136.5,131.90499877929688,,resolved,2026-04-10T19:59:30.569603Z,1.0,0.0001438198255438102,1.595001220703125,0.011992490381226503,1.4551086215249824,0.010940666327255507
claude,stocks,DXCM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,65.68000030517578,65.5,61.5,69.5,64.01000213623047,,resolved,2026-04-10T19:59:30.791721Z,1.0,0.000514641731133303,1.4899978637695312,0.022685716456248478,1.9401448286999765,0.0295393547455128
claude,stocks,D,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,64.11000061035156,64.2,62.5,65.9,64.27999877929688,,resolved,2026-04-10T19:59:31.024536Z,1.0,1.5570951724250942e-06,0.07999877929687216,0.0012478361961511992,0.8245615521974915,0.012861668138314651
claude,stocks,EA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,202.1999969482422,202.5,196.0,209.0,202.67999267578125,,resolved,2026-04-10T19:59:31.231290Z,1.0,7.924053099590464e-07,0.17999267578125,0.0008901715059240249,3.152735346637462,0.015592163176167002
claude,stocks,ECL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,272.4700012207031,274.5,261.0,288.0,273.4800109863281,,resolved,2026-04-10T19:59:31.357050Z,1.0,1.4013725315859827e-05,1.019989013671875,0.0037434910599412185,6.5479887968624215,0.02403196229869905
claude,stocks,ED,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,114.9800033569336,115.2,112.5,117.9,113.5199966430664,,resolved,2026-04-10T19:59:31.564234Z,1.0,0.00021348907968801197,1.6800033569335966,0.014611265506040604,1.3095977593724857,0.011389787103302546
claude,stocks,ELV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,316.8699951171875,318.5,305.0,332.0,311.760009765625,,resolved,2026-04-10T19:59:31.886399Z,1.0,0.0004524351104613601,6.739990234375,0.021270522101287503,6.5479887968624215,0.020664590834612757
claude,stocks,EMR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,144.6699981689453,145.5,139.0,152.0,143.75999450683594,,resolved,2026-04-10T19:59:32.028293Z,1.0,0.0001446586096791707,1.7400054931640625,0.012027410763716799,3.152735346637462,0.021792599616651025
claude,stocks,EQIX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1031.5699462890625,1038.0,990.0,1085.0,1030.75,,resolved,2026-04-10T19:59:32.265885Z,1.0,4.9394506558517865e-05,7.25,0.0070281225486268995,23.039219840812223,0.022334132478066846
claude,stocks,EW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,79.1500015258789,79.5,75.5,83.5,77.88500213623047,,resolved,2026-04-10T19:59:32.405535Z,1.0,0.000416334163151845,1.6149978637695312,0.02040426825818179,1.9401448286999765,0.024512252574823087
claude,stocks,EXR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,139.2100067138672,139.5,134.0,145.0,138.66000366210938,,resolved,2026-04-10T19:59:32.511438Z,1.0,3.640942971109375e-05,0.839996337890625,0.006034022680691029,2.667699139462468,0.01916312772648354
claude,stocks,FANG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,186.30999755859372,184.5,176.0,193.5,187.77999877929688,,resolved,2026-04-10T19:59:32.673524Z,1.0,0.0003099381553074966,3.279998779296875,0.017605060502807045,4.244066812781199,0.02277959781222399
claude,stocks,FAST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,49.09999847412109,49.5,47.2,51.8,49.20500183105469,,resolved,2026-04-10T19:59:32.810320Z,1.0,3.609738017096567e-05,0.2949981689453125,0.006008109533868842,1.1155832765024853,0.02272063770206573
claude,stocks,FDX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,377.0,376.0,358.0,394.0,374.0899963378906,,resolved,2026-04-10T19:59:33.002478Z,1.0,2.5667625813670847e-05,1.910003662109375,0.005066322711165451,8.730651729149894,0.023158227398275583
claude,stocks,FTNT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,80.66000366210938,81.2,76.5,85.9,76.61000061035156,,resolved,2026-04-10T19:59:33.189206Z,1.0,0.003238238119065053,4.58999938964844,0.05690551923201345,2.279670173722474,0.02826270853237471
claude,stocks,F,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,12.239999771118164,12.15,11.4,13.0,12.125,,resolved,2026-04-10T19:59:33.295468Z,1.0,4.171739657919956e-06,0.025000000000000355,0.0020424836983241644,0.38802896573999524,0.03170171348006059
claude,stocks,GD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,343.8999938964844,345.5,334.0,357.0,334.875,,resolved,2026-04-10T19:59:33.577836Z,1.0,0.0009545387010241602,10.625,0.030895609737050994,5.5779163825124325,0.01621958848941246
claude,stocks,GEHC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,72.91000366210938,73.5,69.5,77.5,73.17500305175781,,resolved,2026-04-10T19:59:33.845520Z,1.0,1.98693804604202e-05,0.3249969482421875,0.004457508324212104,1.9401448286999765,0.026610132097802254
claude,stocks,GE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,313.0199890136719,311.5,299.0,324.0,308.489990234375,,resolved,2026-04-10T19:59:33.951074Z,1.0,9.246804283251394e-05,3.010009765625,0.009616030513289459,6.062952589687427,0.01936921858821806
claude,stocks,GILD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,142.08999633789062,142.5,137.0,148.0,139.02000427246094,,resolved,2026-04-10T19:59:34.234918Z,1.0,0.0005998330834989658,3.4799957275390625,0.02449149002202532,2.667699139462468,0.018774714675329204
claude,stocks,GIS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,36.75,36.9,35.5,38.3,35.625,,resolved,2026-04-10T19:59:34.362446Z,1.0,0.0012036651395251948,1.2749999999999986,0.034693877551020366,0.6790506900449911,0.018477569797142615
claude,stocks,GM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,76.7300033569336,76.5,72.0,81.0,76.40499877929688,,resolved,2026-04-10T19:59:34.560769Z,1.0,1.5329498138973623e-06,0.095001220703125,0.0012381235051065634,2.1826629322874735,0.02844601637946156
claude,stocks,GOOGL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,318.4750061035156,320.0,305.0,335.0,317.2099914550781,,resolved,2026-04-10T19:59:34.697023Z,1.0,7.674681434437037e-05,2.790008544921875,0.00876052591711082,7.275543107624913,0.02284494220328268
claude,stocks,GPN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,65.87999725341797,66.5,63.0,70.0,65.41999816894531,,resolved,2026-04-10T19:59:34.804856Z,1.0,0.000268745894712856,1.0800018310546875,0.016393471100192784,1.6976267251124795,0.025768469882934058
claude,stocks,GS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,903.719970703125,898.0,876.0,930.0,906.8900146484376,,resolved,2026-04-10T19:59:34.986408Z,1.0,9.676920964785052e-05,8.890014648437614,0.009837134219265818,13.095977593724843,0.01449118976925532
claude,stocks,HAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,37.68999862670898,37.5,35.8,39.2,37.63999938964844,,resolved,2026-04-10T19:59:35.155879Z,1.0,1.3797488518759056e-05,0.1399993896484375,0.0037144970748082514,0.8245615521974915,0.02187746304700491
claude,stocks,HCA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,507.1900024414063,505.0,488.0,522.0,495.5400085449219,,resolved,2026-04-10T19:59:35.413581Z,1.0,0.00034788853761021516,9.459991455078125,0.01865177036128783,8.245615521974901,0.016257448850103242
claude,stocks,HD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,339.5799865722656,341.5,326.0,357.0,337.20001220703125,,resolved,2026-04-10T19:59:35.565332Z,1.0,0.00016034309849784055,4.29998779296875,0.012662665536838622,7.51806121121241,0.022139294153050743
claude,stocks,HLT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,322.510009765625,323.5,308.0,339.0,323.3999938964844,,resolved,2026-04-10T19:59:35.782836Z,1.0,9.615383626314135e-08,0.100006103515625,0.00031008682052473843,7.51806121121241,0.023311094178676647
claude,stocks,HON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,236.05999755859372,237.5,228.0,247.0,235.0749969482422,,resolved,2026-04-10T19:59:35.959576Z,1.0,0.00010553093411928889,2.4250030517578125,0.010272825031085115,4.607843968162444,0.019519800117843798
claude,stocks,HSY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,210.83999633789065,210.5,206.5,215.0,202.42999267578125,,resolved,2026-04-10T19:59:36.268612Z,0.0,0.00146501427944246,8.07000732421875,0.038275504953461555,2.0614038804937254,0.009777100722341763
claude,stocks,IBM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,237.17999267578125,238.5,229.0,248.0,230.6824951171875,,resolved,2026-04-10T19:59:36.523179Z,1.0,0.0010863761426433503,7.8175048828125,0.032960220609749416,4.607843968162444,0.01942762505461936
claude,stocks,ICE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,161.97000122070312,162.5,156.0,169.0,160.7100067138672,,resolved,2026-04-10T19:59:36.835781Z,1.0,0.0001221331710336633,1.7899932861328125,0.011051387742435938,3.152735346637462,0.019464933770923978
claude,stocks,IDXX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,584.75,586.0,558.0,614.0,563.1300048828125,,resolved,2026-04-10T19:59:36.973424Z,1.0,0.0015296486325726292,22.8699951171875,0.03911072273140231,13.581013800899836,0.023225333562889843
claude,stocks,INTU,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,361.6900024414063,363.0,345.0,381.0,351.0350036621094,,resolved,2026-04-10T19:59:37.081374Z,1.0,0.0010943396405478066,11.964996337890625,0.03308080471433255,8.730651729149894,0.024138493378910185
claude,stocks,IRM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,108.69000244140624,109.5,104.5,114.5,109.43000030517578,,resolved,2026-04-10T19:59:37.263757Z,1.0,4.147755006959402e-07,0.06999969482421875,0.0006440306675119906,2.425181035874971,0.02231282529579814
claude,stocks,ISRG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,454.9400024414063,458.0,430.0,486.0,450.6400146484375,,resolved,2026-04-10T19:59:37.470754Z,1.0,0.0002617252653114193,7.3599853515625,0.016177925247429576,13.581013800899836,0.02985231838927814
claude,stocks,IT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,148.02000427246094,149.5,142.0,157.0,143.6699981689453,,resolved,2026-04-10T19:59:37.627027Z,1.0,0.0015513027326189324,5.8300018310546875,0.03938658061597798,3.6377715538124566,0.024576215706063605
claude,stocks,IWM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,261.9599914550781,259.5,250.0,269.0,261.3800964355469,,resolved,2026-04-10T19:59:37.732902Z,1.0,5.1509853762562334e-05,1.880096435546875,0.007177036558536004,4.607843968162444,0.017589876769226475
claude,stocks,JCI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,141.85000610351562,141.5,136.0,147.0,142.3300018310547,,resolved,2026-04-10T19:59:37.914534Z,1.0,3.423729014536412e-05,0.8300018310546875,0.005851263978437831,2.667699139462468,0.01880647884862059
claude,stocks,JNJ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,241.30999755859372,242.5,234.0,251.0,238.3999938964844,,resolved,2026-04-10T19:59:39.169056Z,1.0,0.0002886811162748715,4.100006103515597,0.016990618478291822,4.122807760987451,0.01708510962123055
claude,stocks,JPM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,310.3349914550781,309.5,299.0,320.5,310.0,,resolved,2026-04-10T19:59:39.477088Z,1.0,2.595843556109346e-06,0.5,0.0016111621756078269,5.214139227131187,0.01680164780221359
claude,stocks,KDP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,26.420000076293945,26.55,25.8,27.3,26.57999992370605,,resolved,2026-04-10T19:59:39.715187Z,1.0,1.2893614206929101e-06,0.029999923706050424,0.0011355005154965409,0.3637771553812456,0.013769006598438825
claude,stocks,KEYS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,322.94000244140625,320.0,305.0,335.0,324.44000244140625,,resolved,2026-04-10T19:59:40.896408Z,1.0,0.00018902651581903068,4.44000244140625,0.013748691422060162,7.275543107624913,0.02252908606125677
claude,stocks,KLAC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1727.260009765625,1720.0,1650.0,1800.0,1737.8199462890625,,resolved,2026-04-10T19:59:41.002209Z,1.0,0.00010643815675784167,17.8199462890625,0.010316886970294948,36.37771553812456,0.021060937746749962
claude,stocks,KMB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.95999908447266,98.5,95.0,102.0,97.27999877929688,,resolved,2026-04-10T19:59:41.213893Z,1.0,0.00015510399557445311,1.220001220703125,0.01245407546044479,1.6976267251124795,0.017329795232527367
claude,stocks,KO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,78.18000030517578,78.5,76.8,80.2,77.4800033569336,,resolved,2026-04-10T19:59:42.425436Z,1.0,0.00017021826099670296,1.0199966430664062,0.013046772052760903,0.8245615521974915,0.010546962765142158
claude,stocks,KR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,70.3499984741211,70.5,68.5,72.5,68.02999877929688,,resolved,2026-04-10T19:59:43.705505Z,0.0,0.0012327248507043535,2.470001220703125,0.03511018158176277,0.9700724143499883,0.01378923149098345
claude,stocks,LHX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,357.9700012207031,360.5,345.0,376.0,353.8949890136719,,resolved,2026-04-10T19:59:44.009923Z,1.0,0.0003404503791994509,6.605010986328125,0.01845129749365748,7.51806121121241,0.021001930847767376
claude,stocks,LIN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,503.2999877929688,505.0,488.0,522.0,503.2000122070313,,resolved,2026-04-10T19:59:44.226745Z,1.0,1.2790433968314629e-05,1.7999877929686932,0.00357637162055548,8.245615521974901,0.016383102964363103
claude,stocks,LLY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,955.1900024414062,952.0,920.0,988.0,939.72998046875,,resolved,2026-04-10T19:59:44.433625Z,1.0,0.00016501026873632984,12.27001953125,0.01284563228246589,16.491231043949803,0.01726486981835995
claude,stocks,LOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,247.80999755859372,249.5,238.0,261.0,244.38999938964844,,resolved,2026-04-10T19:59:44.656019Z,1.0,0.00042521077109231004,5.1100006103515625,0.020620639444311858,5.5779163825124325,0.022508843216438656
claude,stocks,LRCX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,258.760009765625,261.0,237.0,285.0,263.4800109863281,,resolved,2026-04-10T19:59:44.913781Z,1.0,9.185713415151288e-05,2.480010986328125,0.00958421275596034,11.64086897219986,0.0449871252622989
claude,stocks,LUV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,40.209999084472656,40.1,37.8,42.5,39.560001373291016,,resolved,2026-04-10T19:59:45.065852Z,1.0,0.00018035043089571786,0.5399986267089858,0.013429461303258514,1.139835086861237,0.028347055777511607
claude,stocks,MA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,503.5700073242188,506.0,482.0,530.0,499.0,,resolved,2026-04-10T19:59:45.292822Z,1.0,0.00019323080753760817,7.0,0.013900748452425437,11.64086897219986,0.02311668447859921
claude,stocks,MCD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,309.54998779296875,310.5,301.0,320.0,305.70001220703125,,resolved,2026-04-10T19:59:45.450330Z,1.0,0.00024044662380221963,4.79998779296875,0.01550634140608995,4.607843968162444,0.014885621546993027
claude,stocks,MCK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,873.4299926757812,876.0,845.0,907.0,866.2150268554688,,resolved,2026-04-10T19:59:45.691651Z,1.0,0.00012550559124660608,9.78497314453125,0.011202927797973442,15.03612242242482,0.01721502873557292
claude,stocks,MDLZ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.09000015258789,59.3,57.5,61.1,59.005001068115234,,resolved,2026-04-10T19:59:45.872799Z,1.0,2.4923722364276277e-05,0.2949989318847628,0.004992366409256864,0.8730651729149898,0.01477517635235195
claude,stocks,META,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,628.3900146484375,632.0,598.0,666.0,629.530029296875,,resolved,2026-04-10T19:59:46.029343Z,1.0,1.5449877965932676e-05,2.469970703125,0.003930633277976041,16.491231043949803,0.0262436236406081
claude,stocks,MNST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,76.19000244140625,76.5,73.5,79.5,75.69499969482422,,resolved,2026-04-10T19:59:46.151309Z,1.0,0.000111633904545647,0.8050003051757812,0.010565694702462635,1.4551086215249824,0.01909841941065733
claude,stocks,MO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,67.45999908447266,67.5,65.8,69.2,67.37999725341797,,resolved,2026-04-10T19:59:46.254365Z,1.0,3.1643878649230687e-06,0.12000274658203125,0.0017788726387583426,0.8245615521974915,0.012222970106551361
claude,stocks,MPC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,223.5200042724609,224.5,213.0,236.0,222.9600067138672,,resolved,2026-04-10T19:59:46.522920Z,1.0,4.746842922844554e-05,1.5399932861328125,0.006889733610847776,5.5779163825124325,0.024954886703174903
claude,stocks,MRK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,122.68000030517578,123.5,118.0,129.0,121.41000366210938,,resolved,2026-04-10T19:59:46.669187Z,1.0,0.00029023080972775424,2.089996337890625,0.0170361618250049,2.667699139462468,0.021745183671554976
claude,stocks,MRVL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.93000030517578,119.0,109.5,129.5,128.36000061035156,,resolved,2026-04-10T19:59:46.957329Z,1.0,0.00609110497896863,9.360000610351562,0.07804553144779418,4.850362071749942,0.04044327573924484
claude,stocks,MSCI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,545.8800048828125,549.0,507.0,591.0,536.7899780273438,,resolved,2026-04-10T19:59:47.107831Z,1.0,0.0005003092327250922,12.21002197265625,0.022367593360151473,20.371520701349755,0.03731867904874632
claude,stocks,MSFT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,373.0700073242188,375.0,355.0,395.0,370.6700134277344,,resolved,2026-04-10T19:59:47.244536Z,1.0,0.0001347077020863141,4.329986572265625,0.011606364723129895,9.700724143499883,0.026002423011907812
claude,stocks,MS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,178.16000366210938,179.5,168.0,191.0,177.5800018310547,,resolved,2026-04-10T19:59:47.431270Z,1.0,0.000116139834586752,1.9199981689453125,0.010776819316790646,5.5779163825124325,0.03130846580521669
claude,stocks,MTD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1335.0,1330.0,1290.0,1375.0,1323.6700439453125,,resolved,2026-04-10T19:59:47.644454Z,1.0,2.2482202670411953e-05,6.3299560546875,0.004741540115870787,20.614038804937252,0.015441227569241387
claude,stocks,MU,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,421.510009765625,422.5,406.0,439.0,420.4700012207031,,resolved,2026-04-10T19:59:47.767434Z,1.0,2.319400618425069e-05,2.029998779296875,0.004816015592193477,8.003097418387403,0.018986731591113148
claude,stocks,NDAQ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,84.20999908447266,84.5,80.5,88.5,83.1500015258789,,resolved,2026-04-10T19:59:47.958987Z,1.0,0.0002570036137196817,1.3499984741210938,0.01603133225030539,1.9401448286999765,0.023039364087319134
claude,stocks,NEE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,94.4800033569336,94.8,90.5,99.1,94.18000030517578,,resolved,2026-04-10T19:59:48.160396Z,1.0,4.3062887909895885e-05,0.6199996948242159,0.006562231930516925,2.0856556908524735,0.02207510178606925
claude,stocks,NFLX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,102.0500030517578,103.5,97.0,110.0,103.01000213623048,,resolved,2026-04-10T19:59:48.430894Z,1.0,2.3054851500982273e-05,0.48999786376951704,0.004801546782129929,3.152735346637462,0.030894025010841552
claude,stocks,NOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,89.80999755859375,90.5,85.5,95.5,82.98500061035156,,resolved,2026-04-10T19:59:48.532505Z,0.0,0.007001781116885718,7.5149993896484375,0.0836766461856934,2.425181035874971,0.027003463999570165
claude,stocks,NSC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,295.29998779296875,296.5,283.0,310.0,296.4599914550781,,resolved,2026-04-10T19:59:48.689060Z,1.0,1.8356025630841552e-08,0.040008544921875,0.00013548441102518603,6.5479887968624215,0.022174023256151087
claude,stocks,NUE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,184.0,183.0,175.0,191.0,186.16000366210935,,resolved,2026-04-10T19:59:48.916424Z,1.0,0.0002949439728421692,3.1600036621093466,0.01717393294624645,3.880289657399953,0.021088530746738877
claude,stocks,NVDA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,183.9369964599609,185.5,175.0,196.0,188.63999938964844,,resolved,2026-04-10T19:59:49.200778Z,1.0,0.00029142106852283876,3.1399993896484375,0.017071059384901652,5.092880175337439,0.027688177328947787
claude,stocks,ODFL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,209.5,210.5,201.0,220.0,208.44000244140625,,resolved,2026-04-10T19:59:49.351519Z,1.0,9.668639256810362e-05,2.05999755859375,0.009832923907368734,4.607843968162444,0.021994481948269425
claude,stocks,ON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,68.48999786376953,68.1,64.5,71.8,68.6449966430664,,resolved,2026-04-10T19:59:49.477610Z,1.0,6.331889819185262e-05,0.5449966430664119,0.007957317273544685,1.7703821561887279,0.02584876932994096
claude,stocks,ORCL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,137.86000061035156,138.5,131.0,146.0,138.08999633789062,,resolved,2026-04-10T19:59:49.577600Z,1.0,8.845022040738613e-06,0.410003662109375,0.0029740581770938196,3.6377715538124566,0.026387433176460508
claude,stocks,ORLY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,94.4000015258789,94.0,91.2,96.8,92.98999786376952,,resolved,2026-04-10T19:59:49.785864Z,1.0,0.00011447234565905381,1.010002136230483,0.010699174998991923,1.3581013800899822,0.014386666929424476
