model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
claude,stocks,TRV,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,299.3299865722656,302.0,285.0,319.0,301.67999267578125,,resolved,2026-04-22T21:12:34.936607Z,1.0,1.1429293475330473e-06,0.32000732421875,0.0010690787377611844,8.245615521974901,0.027546907733496346
claude,stocks,TRV,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,301.4200134277344,302.5,294.0,311.0,301.67999267578125,,resolved,2026-04-22T21:12:35.206959Z,1.0,7.401015150529302e-06,0.82000732421875,0.0027204806837265545,4.122807760987451,0.01367794962949896
claude,stocks,TSCO,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,44.75,44.25,41.0,47.5,38.959999084472656,,resolved,2026-04-22T21:12:35.360746Z,0.0,0.01397415046285953,5.290000915527344,0.11821231096150489,1.576367673318731,0.03522609325851913
claude,stocks,TSCO,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,39.56999969482422,39.85,38.2,41.5,38.959999084472656,,resolved,2026-04-22T21:12:35.557558Z,1.0,0.0005058815178619786,0.8900009155273452,0.022491810017470328,0.8003097418387397,0.020225164215591864
claude,stocks,TSLA,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,391.9500122070313,398.0,345.0,455.0,387.510009765625,,resolved,2026-04-22T21:12:35.664564Z,1.0,0.0007162898599204989,10.489990234375,0.026763592059372353,26.676991394624675,0.06806222876332929
claude,stocks,TSLA,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,386.4200134277344,389.0,365.0,413.0,387.510009765625,,resolved,2026-04-22T21:12:36.164980Z,1.0,1.4867831189908815e-05,1.489990234375,0.0038558826732550894,11.64086897219986,0.030124912188009265
claude,stocks,TTWO,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,214.1499938964844,215.0,198.0,232.0,218.19000244140625,,resolved,2026-04-22T21:12:36.336343Z,1.0,0.0002218941732399862,3.19000244140625,0.014896112688885856,8.245615521974901,0.038503926019071745
claude,stocks,TTWO,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,217.6499938964844,218.5,210.0,227.0,218.19000244140625,,resolved,2026-04-22T21:12:36.569915Z,1.0,2.028613112948335e-06,0.30999755859375,0.0014242938997792328,4.122807760987451,0.018942374806352084
claude,stocks,TXN,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,216.2899932861328,219.0,202.0,236.0,236.30999755859372,,resolved,2026-04-22T21:12:36.711313Z,0.0,0.006405029862747213,17.30999755859372,0.0800314304679556,8.245615521974901,0.038122963511615954
claude,stocks,TXN,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,233.1499938964844,234.5,224.0,245.0,236.30999755859372,,resolved,2026-04-22T21:12:36.970461Z,1.0,6.0267775426223676e-05,1.8099975585937216,0.007763232279548492,5.092880175337439,0.021843792874378595
claude,stocks,T,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,25.459999084472656,25.6,24.2,27.0,25.979999542236328,,resolved,2026-04-22T21:12:37.180356Z,1.0,0.00022276624251229023,0.3799995422363267,0.014925355691315709,0.679050690044992,0.026671277080254338
claude,stocks,T,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,25.8799991607666,25.9,25.2,26.6,25.979999542236328,,resolved,2026-04-22T21:12:37.468218Z,1.0,9.555347551495463e-06,0.07999954223632955,0.0030911725205001843,0.3395253450224964,0.013119217775602092
claude,stocks,UAL,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,94.2699966430664,95.0,82.0,108.0,91.70999908447266,,resolved,2026-04-22T21:12:37.689421Z,1.0,0.001217993734872497,3.2900009155273438,0.03489976697447272,6.305470693274924,0.06688735459649232
claude,stocks,UAL,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,97.12999725341795,97.5,91.0,104.0,91.70999908447266,,resolved,2026-04-22T21:12:37.886735Z,1.0,0.0035534524787856105,5.790000915527344,0.059610841956691155,3.152735346637462,0.032458925520318795
claude,stocks,UNH,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,314.04998779296875,311.0,284.0,338.0,353.5199890136719,,resolved,2026-04-22T21:12:38.081055Z,0.0,0.0183311083983147,42.519989013671875,0.13539242371091043,13.095977593724843,0.041700296458403646
claude,stocks,UNH,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,346.010009765625,347.0,329.0,365.0,353.5199890136719,,resolved,2026-04-22T21:12:38.267070Z,1.0,0.0003550719803970326,6.519989013671875,0.018843353746003724,8.730651729149894,0.025232367511748375
claude,stocks,UNP,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,248.02999877929688,251.0,234.0,268.0,249.3999938964844,,resolved,2026-04-22T21:12:38.400173Z,1.0,4.161355861865034e-05,1.6000061035155966,0.006450857200299069,8.245615521974901,0.03324442834558916
claude,stocks,UNP,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,251.25,252.5,244.0,261.0,249.3999938964844,,resolved,2026-04-22T21:12:38.637393Z,1.0,0.00015223445505739284,3.1000061035155966,0.012338332750310831,4.122807760987451,0.016409185118358014
claude,stocks,USB,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,56.369998931884766,56.8,53.0,60.6,56.59999847412109,,resolved,2026-04-22T21:12:38.810830Z,1.0,1.2588400888041156e-05,0.2000015258789105,0.0035480136538690427,1.8431375872649782,0.032697137168516736
claude,stocks,USB,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,56.84000015258789,57.1,54.8,59.4,56.59999847412109,,resolved,2026-04-22T21:12:39.008279Z,1.0,7.738103219816781e-05,0.5000015258789148,0.008796648918660322,1.115583276502487,0.01962672894981854
claude,stocks,VRSK,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,176.83999633789062,178.5,168.0,189.0,178.88999938964844,,resolved,2026-04-22T21:12:39.191508Z,1.0,4.8637009076049295e-06,0.3899993896484375,0.002205379991657884,5.092880175337439,0.028799368247024854
claude,stocks,VRSK,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,182.08999633789065,183.0,177.5,188.5,178.88999938964844,,resolved,2026-04-22T21:12:39.313813Z,1.0,0.0005094617679743807,4.1100006103515625,0.022571259778186522,2.667699139462468,0.014650443149618282
claude,stocks,VRTX,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,441.7000122070313,448.0,410.0,486.0,437.6700134277344,,resolved,2026-04-22T21:12:39.435128Z,1.0,0.0005469463034109925,10.329986572265625,0.02338688314870095,18.431375872649777,0.04172826661370052
claude,stocks,VRTX,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,436.5899963378906,438.5,420.0,457.0,437.6700134277344,,resolved,2026-04-22T21:12:39.544193Z,1.0,3.6140534541743086e-06,0.829986572265625,0.0019010663992018555,8.973169832737392,0.020552852580233597
claude,stocks,VZ,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,45.02999877929688,45.25,42.5,47.8,45.97999954223633,,resolved,2026-04-22T21:12:39.663585Z,1.0,0.0002628096483843485,0.7299995422363281,0.016211404886201212,1.2853459490137338,0.028544214609321463
claude,stocks,VZ,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,46.27000045776367,46.35,45.1,47.6,45.97999954223633,,resolved,2026-04-22T21:12:39.913539Z,1.0,6.39448414909974e-05,0.3700004577636733,0.00799655185007872,0.6062952589687427,0.013103420206839701
claude,stocks,V,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,315.9100036621094,319.0,300.0,338.0,311.2900085449219,,resolved,2026-04-22T21:12:40.088387Z,1.0,0.0005956361342118621,7.709991455078125,0.024405657831983594,9.215687936324889,0.02917187752680916
claude,stocks,V,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,309.94000244140625,311.5,302.0,321.0,311.2900085449219,,resolved,2026-04-22T21:12:40.246957Z,1.0,4.5903730537311545e-07,0.209991455078125,0.0006775229187068991,4.607843968162444,0.014866890146048674
claude,stocks,WAB,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,257.3800048828125,260.0,238.0,282.0,261.5199890136719,,resolved,2026-04-22T21:12:40.444415Z,1.0,3.487637095337822e-05,1.519989013671875,0.005905621978536911,10.670796557849872,0.041459306688211406
claude,stocks,WAB,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,257.6300048828125,259.5,248.0,271.0,261.5199890136719,,resolved,2026-04-22T21:12:40.681820Z,1.0,6.147593338491129e-05,2.019989013671875,0.007840658989199268,5.5779163825124325,0.021650880242189356
claude,stocks,WELL,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,211.3300018310547,213.8,200.0,227.0,199.6999969482422,,resolved,2026-04-22T21:12:40.936913Z,0.0,0.004451599651126628,14.100003051757824,0.06672030913542464,6.5479887968624215,0.0309846625662604
claude,stocks,WELL,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,206.38999938964844,207.5,201.0,214.0,199.6999969482422,,resolved,2026-04-22T21:12:41.191400Z,0.0,0.0014282763522048963,7.8000030517578125,0.0377925436059138,3.152735346637462,0.01527562069848811
claude,stocks,WFC,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,80.29000091552734,81.0,74.0,88.0,80.58000183105469,,resolved,2026-04-22T21:12:41.393301Z,1.0,2.7363513995878434e-05,0.4199981689453125,0.005231014623940411,3.395253450224959,0.04228737590621136
claude,stocks,WFC,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,81.55000305175781,82.1,79.5,84.7,80.58000183105469,,resolved,2026-04-22T21:12:41.624213Z,1.0,0.0003474066811261861,1.5199981689453068,0.01863884870710061,1.2610941386549857,0.015464059981145552
claude,stocks,WMB,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,70.76000213623047,71.5,66.0,77.0,71.0999984741211,,resolved,2026-04-22T21:12:41.834485Z,1.0,3.195564746377996e-05,0.40000152587890625,0.0056529326427775485,2.667699139462468,0.037700665049818526
claude,stocks,WMB,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,70.43000030517578,70.75,68.2,73.3,71.0999984741211,,resolved,2026-04-22T21:12:42.186209Z,1.0,2.469544869905341e-05,0.34999847412109375,0.004969451549120226,1.2368423282962338,0.017561299487958974
claude,stocks,WMT,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,124.76000213623048,126.0,118.0,134.0,129.97999572753906,,resolved,2026-04-22T21:12:42.315546Z,1.0,0.0010176875573379772,3.9799957275390625,0.03190121560909517,3.880289657399953,0.03110203263032096
claude,stocks,WMT,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,129.60000610351562,130.2,126.5,133.9,129.97999572753906,,resolved,2026-04-22T21:12:42.947865Z,1.0,2.881722687929025e-06,0.22000427246092613,0.0016975637507702103,1.7946339665474798,0.013847483657632307
claude,stocks,WST,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,266.5,269.0,248.0,290.0,274.4100036621094,,resolved,2026-04-22T21:12:43.173499Z,1.0,0.0004120981752061762,5.410003662109375,0.02030020135875938,10.185760350674878,0.03822048912073125
claude,stocks,WST,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,274.7200012207031,276.5,262.0,291.0,274.4100036621094,,resolved,2026-04-22T21:12:43.467118Z,1.0,5.787759690442609e-05,2.089996337890625,0.007607732704585913,7.033025004037415,0.02560070243442981
claude,stocks,XEL,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,78.6500015258789,79.2,74.8,83.6,78.11000061035156,,resolved,2026-04-22T21:12:43.630054Z,1.0,0.00019206801089647558,1.0899993896484403,0.013858860375098508,2.1341593115699737,0.027134892182649892
claude,stocks,XEL,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,79.08000183105469,79.3,77.2,81.4,78.11000061035156,,resolved,2026-04-22T21:12:43.872918Z,1.0,0.00022644364442889753,1.1899993896484347,0.015048044538374331,1.0185760350674886,0.012880323868018604
claude,stocks,XOM,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,149.00999450683594,150.0,140.0,160.0,149.5,,resolved,2026-04-22T21:12:44.034096Z,1.0,1.1259243491764811e-05,0.5,0.003355479621718006,4.850362071749942,0.032550582179421715
claude,stocks,XOM,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,148.36000061035156,148.0,145.6,150.4,149.5,,resolved,2026-04-22T21:12:44.342957Z,1.0,0.0001022230571770475,1.5,0.010110541883452513,1.164086897219989,0.007846366220213986
claude,stocks,YUM,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,161.94000244140625,163.0,154.0,172.0,159.05999755859375,,resolved,2026-04-22T21:12:44.518606Z,1.0,0.0005919495556532076,3.94000244140625,0.02433001347416823,4.365325864574947,0.026956439414371543
claude,stocks,YUM,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,160.33999633789062,160.8,156.5,165.1,159.05999755859375,,resolved,2026-04-22T21:12:44.733363Z,1.0,0.0001177649295483621,1.7400024414062614,0.010851955102577696,2.0856556908524735,0.013007706988200819
claude,stocks,ZTS,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,120.76000213623048,122.0,114.0,130.0,117.5199966430664,,resolved,2026-04-22T21:12:44.914308Z,1.0,0.0013762915858863483,4.480003356933594,0.03709840408813226,3.880289657399953,0.03213224237129909
claude,stocks,ZTS,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,118.18000030517578,119.0,115.5,122.5,117.5199966430664,,resolved,2026-04-22T21:12:45.038999Z,1.0,0.00015683299183711255,1.4800033569335938,0.012523297961683758,1.6976267251124795,0.014364754787008835
gemini,stocks,AAPL,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,266.42999267578125,268.5,252.0,282.0,273.1700134277344,,resolved,2026-04-22T21:12:45.132682Z,1.0,0.00030723453606976224,4.670013427734375,0.01752810703041724,7.275543107624913,0.02730752283012868
gemini,stocks,AAPL,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,266.1700134277344,266.22,259.04,273.06,273.1700134277344,,resolved,2026-04-22T21:12:45.359240Z,0.0,0.0006817937791694764,6.950013427734348,0.02611118111402616,3.400103812296705,0.012774180564182296
gemini,stocks,ABBV,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,208.4199981689453,208.42,194.62,222.22,200.5,,resolved,2026-04-22T21:12:45.534669Z,1.0,0.0014440146113415952,7.9199999999999875,0.03800019225400834,6.693499659014918,0.03211543862306901
gemini,stocks,ABBV,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,205.1199951171875,205.16,200.12,210.26,200.5,,resolved,2026-04-22T21:12:45.669211Z,1.0,0.000516126120084255,4.659999999999997,0.022718409277153517,2.459133570377217,0.011988755991205463
gemini,stocks,ABNB,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,137.50999450683594,138.9,126.4,148.6,144.17999267578125,,resolved,2026-04-22T21:12:45.769082Z,1.0,0.0014743415694220417,5.279992675781244,0.03839715574651385,5.383901899642432,0.039152804266709404
gemini,stocks,ABNB,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,142.64999389648438,142.8,140.1,145.5,144.17999267578125,,resolved,2026-04-22T21:12:45.923425Z,1.0,9.358581957309918e-05,1.3799926757812386,0.009673976409579423,1.3095977593724857,0.00918049642766063
gemini,stocks,ABT,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,101.55999755859376,101.56,96.56,106.56,91.6999969482422,,resolved,2026-04-22T21:12:46.004067Z,0.0,0.009425594135853515,9.8600030517578,0.09708549910184072,2.425181035874971,0.02387929395602627
gemini,stocks,ABT,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,92.72000122070312,92.75,91.36,94.14,91.6999969482422,,resolved,2026-04-22T21:12:46.121225Z,1.0,0.0001282431760916278,1.0500030517577983,0.011324450365983675,0.6742003279732421,0.00727135805756118
gemini,stocks,ACN,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,194.0,196.0,188.9,203.1,190.1000061035156,,resolved,2026-04-22T21:12:46.276482Z,1.0,0.000924910404361601,5.899993896484403,0.030412339672600017,3.4437570709424556,0.017751325107950803
gemini,stocks,ACN,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,194.4199981689453,194.48,188.72,200.24,190.1000061035156,,resolved,2026-04-22T21:12:46.402940Z,1.0,0.0005075340000254159,4.379993896484393,0.022528515264557847,2.793808553327969,0.014369964919453557
gemini,stocks,ADBE,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,244.66000366210935,244.66,230.5,258.82,255.94000244140625,,resolved,2026-04-22T21:12:46.500364Z,1.0,0.0021256533008493232,11.280002441406253,0.04610480778453938,6.868112693597915,0.028072069773542572
gemini,stocks,ADBE,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,247.17999267578125,247.5,240.18,254.82,255.94000244140625,,resolved,2026-04-22T21:12:46.691347Z,0.0,0.0011658925157761576,8.44000244140625,0.03414516826398953,3.550465036520954,0.014363885191865001
gemini,stocks,ADI,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,347.94000244140625,349.14,332.51,365.77,381.4200134277344,,resolved,2026-04-22T21:12:46.793153Z,0.0,0.008607136472000973,32.28001342773439,0.0927746542542788,8.066152125320151,0.023182594897746794
gemini,stocks,ADI,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,375.2699890136719,375.27,364.46,386.08,381.4200134277344,,resolved,2026-04-22T21:12:46.911117Z,1.0,0.00026857430400187445,6.150013427734393,0.016388236756950836,5.243241399561688,0.013971917694091614
gemini,stocks,ADP,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,196.9199981689453,197.0,188.0,206.0,201.69000244140625,,resolved,2026-04-22T21:12:47.069176Z,1.0,0.0005672395338511977,4.69000244140625,0.023816791006581843,4.365325864574947,0.0221680169874355
gemini,stocks,ADP,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,202.8699951171875,203.0,200.0,206.0,201.69000244140625,,resolved,2026-04-22T21:12:47.218765Z,1.0,4.169705044461423e-05,1.30999755859375,0.006457325332102621,1.4551086215249824,0.007172616239697948
gemini,stocks,AFL,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,112.9800033569336,113.0,108.36,117.64,114.75,,resolved,2026-04-22T21:12:47.342214Z,1.0,0.00023992357871536346,1.75,0.015489466702096734,2.250568001291973,0.019920056066752238
gemini,stocks,AFL,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,115.97000122070312,115.97,113.62,118.43,114.75,,resolved,2026-04-22T21:12:47.521337Z,1.0,0.0001106695993962013,1.2199999999999989,0.010519961948419837,1.1665120782558616,0.01005873989805231
gemini,stocks,AIG,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,77.08999633789062,77.3,74.6,80.0,76.02999877929688,,resolved,2026-04-22T21:12:47.669520Z,1.0,0.00027140148943019917,1.2700012207031222,0.01647426749297823,1.3095977593724857,0.016987907920405533
gemini,stocks,AIG,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,77.93000030517578,77.95,76.76,79.1,76.02999877929688,,resolved,2026-04-22T21:12:47.890004Z,0.0,0.0006070069362325892,1.9200012207031278,0.024637510755605753,0.5674923623947405,0.0072820782775879205
gemini,stocks,AJG,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,223.1699981689453,223.51,216.89,230.38,221.1100006103516,,resolved,2026-04-22T21:12:48.103706Z,1.0,0.00011565133299363142,2.3999993896484,0.01075413097342744,3.2715692173953377,0.014659538666656606
gemini,stocks,AJG,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,224.4600067138672,224.55,219.52,229.7,221.1100006103516,,resolved,2026-04-22T21:12:48.270332Z,1.0,0.00023487607881789,3.4399993896484204,0.015325667320475477,2.468834294520715,0.010998994122226362
gemini,stocks,ALL,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,218.22999572753903,219.32,210.82,227.82,214.16000366210935,,resolved,2026-04-22T21:12:48.452276Z,1.0,0.0005590747760287097,5.159996337890647,0.023644762126710215,4.122807760987451,0.01889203061771028
gemini,stocks,ALL,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,216.33999633789065,216.38,211.93,220.89,214.16000366210935,,resolved,2026-04-22T21:12:48.660832Z,1.0,0.00010530060830334897,2.219996337890649,0.010261608465701124,2.172962208143969,0.010044200078242247
gemini,stocks,AMAT,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,394.260009765625,394.26,372.24,416.28,403.4800109863281,,resolved,2026-04-22T21:12:48.843625Z,1.0,0.0005468867739762135,9.220010986328134,0.0233856104041826,10.680497281993363,0.02708998381129899
gemini,stocks,AMAT,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,394.3299865722656,394.5,384.75,404.25,403.4800109863281,,resolved,2026-04-22T21:12:48.939559Z,1.0,0.0005186019292245321,8.980010986328125,0.0227728331400494,4.7291030199561925,0.01199275525826522
gemini,stocks,AMD,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,258.1199951171875,259.4,235.5,283.5,303.4599914550781,,resolved,2026-04-22T21:12:49.067157Z,0.0,0.02913704607597071,44.05999145507815,0.17069577052748175,11.64086897219986,0.04509867190612203
gemini,stocks,AMD,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,284.489990234375,285.0,279.0,291.0,303.4599914550781,,resolved,2026-04-22T21:12:49.132764Z,0.0,0.0042104548105985065,18.459991455078125,0.06488801746546512,2.910217243049965,0.010229594512806597
gemini,stocks,AMGN,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,348.2200012207031,348.85,333.77,364.57,345.9200134277344,,resolved,2026-04-22T21:12:49.208748Z,1.0,7.079846384956433e-05,2.9299865722656477,0.008414182304274393,7.469557590494913,0.02145068509651943
gemini,stocks,AMGN,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,344.8599853515625,344.86,336.34,353.38,345.9200134277344,,resolved,2026-04-22T21:12:49.348453Z,1.0,9.447939913873298e-06,1.0600134277343614,0.0030737501384909766,4.132508485130955,0.011983148699951747
gemini,stocks,AMZN,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,248.5,248.5,234.61,262.39,255.3600006103516,,resolved,2026-04-22T21:12:49.444000Z,1.0,0.0007620711532620139,6.860000610351591,0.027605636258960124,6.737152917660662,0.027111279346722986
gemini,stocks,AMZN,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,249.91000366210935,249.91,241.69,258.13,255.3600006103516,,resolved,2026-04-22T21:12:49.515060Z,1.0,0.00047558245024595185,5.450000610351594,0.021807852949017055,3.986997622978451,0.01595373360231337
gemini,stocks,AON,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,328.0799865722656,328.46,314.28,343.34,326.8599853515625,,resolved,2026-04-22T21:12:49.680476Z,1.0,2.3784194099919163e-05,1.6000146484374795,0.004876904151192554,7.047576090252665,0.021481274014562016
gemini,stocks,AON,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,335.32000732421875,335.65,330.14,341.17,326.8599853515625,,resolved,2026-04-22T21:12:49.792958Z,0.0,0.0006871637858160419,8.790014648437477,0.0262138090672844,2.6749746825700997,0.007977378695401506
gemini,stocks,APD,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,295.2099914550781,297.43,284.29,310.57,296.760009765625,,resolved,2026-04-22T21:12:49.851955Z,1.0,5.150801823015423e-06,0.6699902343750068,0.00226953779942424,6.373375762279417,0.02158929557521175
gemini,stocks,APD,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,294.7799987792969,294.78,287.41,302.15,296.760009765625,,resolved,2026-04-22T21:12:49.972002Z,1.0,4.5116836382046154e-05,1.9800097656250273,0.006716906756986146,3.5747168468796957,0.012126727938404337
gemini,stocks,APH,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,146.97999572753906,146.98,140.16,153.8,148.1300048828125,,resolved,2026-04-22T21:12:50.135727Z,1.0,6.121853153116551e-05,1.1500048828125102,0.007824227216228163,3.3079469329334636,0.022506103069056402
gemini,stocks,APH,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,151.92999267578125,152.0,150.0,154.0,148.1300048828125,,resolved,2026-04-22T21:12:50.239978Z,0.0,0.000648834299933968,3.8699951171875,0.025472226049836476,0.9700724143499883,0.006384996123972202
gemini,stocks,AVGO,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,396.7200012207031,405.0,388.8,421.2,422.6499938964844,,resolved,2026-04-22T21:12:50.293299Z,0.0,0.0019793423906546022,17.649993896484375,0.04448980097342089,7.857586556234899,0.019806378634949565
gemini,stocks,AVGO,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,402.1700134277344,402.17,392.0,412.0,422.6499938964844,,resolved,2026-04-22T21:12:50.398038Z,0.0,0.0025932254461140084,20.47999389648436,0.05092372184074931,4.850362071749942,0.01206047668847767
gemini,stocks,AWK,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,130.30999755859375,131.0,125.26,136.74,131.1300048828125,,resolved,2026-04-22T21:12:50.529387Z,1.0,9.95322576227897e-07,0.1300048828125,0.0009976585469126684,2.7841078291844674,0.021365266528629905
gemini,stocks,AWK,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,132.0500030517578,132.2,130.95,133.45,131.1300048828125,,resolved,2026-04-22T21:12:50.701613Z,1.0,6.565786558290224e-05,1.0699951171874886,0.008102954126915828,0.6062952589687427,0.004591406625951395
gemini,stocks,AXP,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,329.0599975585937,331.0,317.62,344.38,332.8999938964844,,resolved,2026-04-22T21:12:50.806043Z,1.0,3.33391276084505e-05,1.899993896484375,0.005774004469036242,6.48978445200142,0.019722192001918507
gemini,stocks,AXP,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,329.7900085449219,330.19,322.99,336.59,332.8999938964844,,resolved,2026-04-22T21:12:50.944626Z,1.0,6.752454051325198e-05,2.7099938964843773,0.008217331714933503,3.298246208789952,0.01000104952646158
gemini,stocks,AZO,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,3536.419921875,3555.0,3397.0,3713.0,3589.989990234375,,resolved,2026-04-22T21:12:51.131553Z,1.0,9.789488164825338e-05,34.989990234375,0.00989418423359164,76.63572073364908,0.02167042444807206
gemini,stocks,AZO,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,3606.179931640625,3611.6,3504.86,3718.34,3589.989990234375,,resolved,2026-04-22T21:12:51.205204Z,1.0,3.590997823267696e-05,21.61000976562491,0.005992493490415902,51.77276475385888,0.014356678184470112
gemini,stocks,A,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,119.7699966430664,120.25,115.77,123.77,120.47000122070312,,resolved,2026-04-22T21:12:51.335717Z,1.0,3.3740701394032366e-06,0.220001220703125,0.0018368642136541386,1.9401448286999765,0.01619892195941122
gemini,stocks,A,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,122.08999633789062,122.09,119.56,124.62,120.47000122070312,,resolved,2026-04-22T21:12:51.502589Z,1.0,0.00017606345221963504,1.6199987792968784,0.01326889039142441,1.2271416041527357,0.010051123277590699
gemini,stocks,BAC,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,54.31999969482422,54.5,52.95,56.05,53.119998931884766,,resolved,2026-04-22T21:12:51.654382Z,1.0,0.0006454154055026701,1.3800010681152344,0.025405027169886477,0.7518061211212396,0.013840318949649663
gemini,stocks,BAC,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,53.47999954223633,53.48,52.43,54.53,53.119998931884766,,resolved,2026-04-22T21:12:51.832316Z,1.0,4.53132058338555e-05,0.36000106811523125,0.006731508436736561,0.5092880175337443,0.009522962264267212
