model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
gemini,stocks,CTSH,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,58.810001373291016,58.96,55.72,62.2,54.70000076293945,,resolved,2026-04-29T21:45:03.339680Z,0.0,0.005247067650039571,4.259999237060548,0.07243664576745372,1.571517311246982,0.0267219397134838
gemini,stocks,CTSH,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,55.119998931884766,55.15,54.3,55.95,54.70000076293945,,resolved,2026-04-29T21:45:03.431094Z,1.0,6.665076737281467e-05,0.44999923706054545,0.008163992122290091,0.4001548709193716,0.007259703894658416
gemini,stocks,CVX,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,186.32000732421875,187.0,179.0,195.0,192.22000122070312,,resolved,2026-04-29T21:45:03.554066Z,1.0,0.0007849142684743247,5.220001220703125,0.02801632146578713,3.880289657399953,0.020825941953983462
gemini,stocks,CVX,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,188.3600006103516,188.5,186.5,190.5,192.22000122070312,,resolved,2026-04-29T21:45:03.695308Z,0.0,0.0003900396862628563,3.720001220703125,0.019749422428589052,0.9700724143499883,0.005150097744779241
gemini,stocks,C,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,129.72999572753906,130.77,125.04,136.5,127.61000061035156,,resolved,2026-04-29T21:45:03.888476Z,1.0,0.000593325740463527,3.1599993896484477,0.024358278684330856,2.779257467112715,0.02142339904912781
gemini,stocks,C,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,128.52999877929688,128.65,127.15,130.15,127.61000061035156,,resolved,2026-04-29T21:45:04.021330Z,1.0,6.547223432071954e-05,1.0399993896484432,0.008091491476898405,0.7275543107624912,0.005660579768710641
gemini,stocks,DAL,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,68.41000366210938,68.6,64.83,72.37,66.2699966430664,,resolved,2026-04-29T21:45:05.260678Z,1.0,0.0011600424079341628,2.330003356933588,0.03405939529607305,1.8285865010497295,0.026729811477302096
gemini,stocks,DAL,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,67.22000122070312,67.25,65.45,69.05,66.2699966430664,,resolved,2026-04-29T21:45:05.348188Z,1.0,0.000212548524585901,0.9800033569335938,0.014579044021673745,0.873065172914988,0.012988175499260362
gemini,stocks,DD,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,45.97999954223633,46.75,44.0,49.5,44.619998931884766,,resolved,2026-04-29T21:45:05.487268Z,1.0,0.002145960467572979,2.1300010681152344,0.0463245125994109,1.333849569731234,0.029009342823198288
gemini,stocks,DD,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,45.33000183105469,45.33,44.58,46.08,44.619998931884766,,resolved,2026-04-29T21:45:05.644218Z,1.0,0.0002453276681834203,0.7100010681152327,0.015662939321322174,0.3637771553812456,0.008025085830286225
gemini,stocks,DE,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,579.989990234375,579.99,547.99,611.99,560.02001953125,,resolved,2026-04-29T21:45:05.850553Z,1.0,0.0011855347367309853,19.96998046875001,0.03443159503611451,15.521158629599812,0.026761080175414207
gemini,stocks,DE,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,563.8599853515625,564.42,549.5,579.03,560.02001953125,,resolved,2026-04-29T21:45:06.008606Z,1.0,6.089181873965477e-05,4.399980468749959,0.0078033210070876085,7.161559598938783,0.01270095375623011
gemini,stocks,DG,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,123.1999969482422,124.0,117.2,130.8,114.12999725341795,,resolved,2026-04-29T21:45:06.235084Z,0.0,0.0064181986214292,9.870002746582045,0.08011366064179816,3.2982462087899624,0.026771479630600926
gemini,stocks,DG,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,115.81999969482422,116.0,113.0,119.0,114.12999725341795,,resolved,2026-04-29T21:45:06.316726Z,1.0,0.00026068579691676096,1.8700027465820455,0.016145767151695238,1.4551086215249824,0.012563535014324547
gemini,stocks,DHR,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,184.0399932861328,185.5,177.37,193.63,178.8000030517578,,resolved,2026-04-29T21:45:06.459806Z,1.0,0.001325332330140529,6.6999969482421875,0.03640511406575358,3.9433443643327006,0.02142656220488912
gemini,stocks,DHR,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,178.97999572753906,178.98,175.48,182.48,178.8000030517578,,resolved,2026-04-29T21:45:06.574088Z,1.0,1.0113961522795147e-06,0.17999694824217727,0.001005681933953034,1.6976267251124795,0.009485008188830073
gemini,stocks,DIA,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,494.760009765625,495.8,481.26,510.34,488.6700134277344,,resolved,2026-04-29T21:45:06.749553Z,1.0,0.0002076769251671321,7.129986572265636,0.014411000144581642,7.052426452324411,0.014254237030323547
gemini,stocks,DIA,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,491.4200134277344,491.54,482.47,500.78,488.6700134277344,,resolved,2026-04-29T21:45:06.872905Z,1.0,3.410782693820881e-05,2.8699865722656455,0.005840190659405634,4.440506476687059,0.009036071701097001
gemini,stocks,DLTR,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,101.97000122070312,101.97,96.5,107.5,95.6999969482422,,resolved,2026-04-29T21:45:07.085602Z,0.0,0.0037808605143578936,6.270003051757797,0.061488702331061545,2.667699139462468,0.026161607409305798
gemini,stocks,DLTR,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,98.22000122070312,98.3,97.2,99.4,95.6999969482422,,resolved,2026-04-29T21:45:07.161655Z,0.0,0.0007007253756573236,2.6000030517577954,0.026471217872574802,0.5335398278924943,0.005432089404006575
gemini,stocks,DOW,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,38.810001373291016,38.95,36.1,41.5,39.54999923706055,,resolved,2026-04-29T21:45:07.291920Z,1.0,0.0002390089038326682,0.599999237060544,0.015459912801586826,1.309597759372484,0.03374382151590819
gemini,stocks,DOW,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,38.0099983215332,38.0,37.55,38.47,39.54999923706055,,resolved,2026-04-29T21:45:07.373646Z,0.0,0.001662904344513636,1.5499992370605469,0.04077872416485876,0.22311665530049773,0.005869946465482978
gemini,stocks,DUK,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,125.25,126.5,124.0,129.0,126.51000213623048,,resolved,2026-04-29T21:45:07.525571Z,1.0,6.377200356852118e-09,0.01000213623048296,7.985737509367634e-05,1.2125905179374854,0.009681361420658566
gemini,stocks,DUK,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,127.8000030517578,127.9,125.56,130.31,126.51000213623048,,resolved,2026-04-29T21:45:07.658436Z,1.0,0.00011829504048348228,1.3899978637695227,0.010876352351936852,1.151960992040611,0.009013779065201413
gemini,stocks,DXCM,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,63.40999984741211,63.41,59.92,66.9,57.560001373291016,,resolved,2026-04-29T21:45:07.857182Z,0.0,0.00851130245961046,5.849998626708981,0.0922567204035048,1.6927763630407306,0.026695732015678538
gemini,stocks,DXCM,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,59.31999969482422,59.32,57.82,60.82,57.560001373291016,,resolved,2026-04-29T21:45:08.953640Z,0.0,0.0008802831272655306,1.7599986267089847,0.029669565673692135,0.7275543107624912,0.012264907527064125
gemini,stocks,D,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,60.95000076293945,60.95,58.7,63.2,62.5,,resolved,2026-04-29T21:45:09.100923Z,1.0,0.0006467195141335678,1.5499999999999972,0.025430680567644425,1.0913314661437368,0.017905356070271276
gemini,stocks,D,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,62.88999938964844,62.9,61.95,63.85,62.5,,resolved,2026-04-29T21:45:09.222057Z,1.0,4.04535651373862e-05,0.3999999999999986,0.006360311716998327,0.4607843968162441,0.007326830995200936
gemini,stocks,EA,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,202.77999877929688,204.5,193.32,215.68,202.6699981689453,,resolved,2026-04-29T21:45:09.442818Z,1.0,8.144282251590147e-05,1.8300018310546875,0.009024567719060092,5.422704796216438,0.026741812944374457
gemini,stocks,EA,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,202.52999877929688,203.15,199.65,206.65,202.6699981689453,,resolved,2026-04-29T21:45:09.537726Z,1.0,5.617034197772585e-06,0.4800018310546932,0.0023700283115972655,1.6976267251124795,0.00838210011032704
gemini,stocks,ECL,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,268.92999267578125,269.6,260.0,279.0,256.6099853515625,,resolved,2026-04-29T21:45:09.688419Z,0.0,0.0023331400115843243,12.990014648437523,0.04830258804230188,4.607843968162444,0.017133990605940355
gemini,stocks,ECL,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,266.9599914550781,267.1,264.1,270.1,256.6099853515625,,resolved,2026-04-29T21:45:09.813870Z,0.0,0.0015440445607342143,10.490014648437523,0.03929433242509935,1.4551086215249824,0.005450661777421567
gemini,stocks,ED,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,108.12999725341795,108.13,103.69,112.57,108.87999725341795,,resolved,2026-04-29T21:45:10.000121Z,1.0,4.81090700428686e-05,0.7499972534179591,0.006936070216114353,2.1535607598569726,0.019916404462767146
gemini,stocks,ED,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,109.62000274658205,109.62,108.09,111.15,108.87999725341795,,resolved,2026-04-29T21:45:10.178465Z,1.0,4.557084127347044e-05,0.74000274658205,0.006750617843832551,0.7421053969777416,0.006769799109504953
gemini,stocks,ELV,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,328.20001220703125,329.84,311.73,347.95,376.6300048828125,,resolved,2026-04-29T21:45:10.403714Z,0.0,0.02032492703981506,46.790004882812525,0.1425655184110627,8.784005711939137,0.02676418459850061
gemini,stocks,ELV,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,362.739990234375,363.5,359.5,367.5,376.6300048828125,,resolved,2026-04-29T21:45:10.491998Z,0.0,0.0013102039404653877,13.1300048828125,0.03619673936234295,1.9401448286999765,0.005348582678867037
gemini,stocks,EMR,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,142.77000427246094,142.77,134.89,150.65,136.55999755859375,,resolved,2026-04-29T21:45:10.634607Z,1.0,0.0018919497473917205,6.21000244140626,0.04349654868367973,3.8220853125389587,0.0267709266523865
gemini,stocks,EMR,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,138.4199981689453,138.42,136.15,140.7,136.55999755859375,,resolved,2026-04-29T21:45:10.767366Z,1.0,0.00018056324463828528,1.8600024414062375,0.013437382358118909,1.1034573713231075,0.00797180599566479
gemini,stocks,EQIX,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,1102.280029296875,1102.28,1046.02,1158.54,1089.0699462890625,,resolved,2026-04-29T21:45:10.957669Z,1.0,0.00014362342813399826,13.210053710937473,0.011984299234164601,27.288137015665168,0.024756084017118398
gemini,stocks,EQIX,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,1076.4000244140625,1076.4,1054.1,1098.7,1089.0699462890625,,resolved,2026-04-29T21:45:11.036661Z,1.0,0.0001385486025629689,12.669946289062409,0.011770667039848205,10.816307420002403,0.01004859455098048
gemini,stocks,EW,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,81.52999877929688,81.65,77.14,86.16,81.22000122070312,,resolved,2026-04-29T21:45:12.239495Z,1.0,2.78163135873327e-05,0.4299987792968807,0.0052741173277936,2.187513294359223,0.026830777960402764
gemini,stocks,EW,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,82.27999877929688,82.3,80.18,84.44,81.22000122070312,,resolved,2026-04-29T21:45:12.320315Z,1.0,0.0001722891689150168,1.0799987792968722,0.01312589688040466,1.0331271212827353,0.012556236468281143
gemini,stocks,EXR,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,141.2899932861328,142.0,136.0,148.0,140.52999877929688,,resolved,2026-04-29T21:45:12.449784Z,1.0,0.00010824618067874456,1.470001220703125,0.010404142476857213,2.910217243049965,0.020597475980881047
gemini,stocks,EXR,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,141.02000427246094,141.15,138.5,143.8,140.52999877929688,,resolved,2026-04-29T21:45:12.551938Z,1.0,1.9329634500811305e-05,0.6200012207031307,0.004396548020983201,1.2853459490137373,0.0091146355841144
gemini,stocks,FANG,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,193.8699951171875,195.5,181.26,209.74,205.32000732421875,,resolved,2026-04-29T21:45:12.763921Z,1.0,0.0025656796212488848,9.82000732421875,0.050652538152089525,6.906915590171922,0.035626532027284254
gemini,stocks,FANG,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,200.05999755859372,200.5,196.39,204.61,205.32000732421875,,resolved,2026-04-29T21:45:12.840488Z,0.0,0.0005804634490026703,4.82000732421875,0.024092809072473683,1.9934988114892327,0.009964504827634895
gemini,stocks,FAST,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,44.810001373291016,44.81,42.21,47.41,43.709999084472656,,resolved,2026-04-29T21:45:13.001408Z,1.0,0.0006026097842432318,1.100000915527346,0.024548111622754852,1.2610941386549839,0.02814313992426384
gemini,stocks,FAST,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,44.68000030517578,44.75,43.9,45.6,43.709999084472656,,resolved,2026-04-29T21:45:13.112737Z,0.0,0.0005418026294625906,1.0400009155273438,0.02327665417242329,0.41228077609874575,0.0092274121146545
gemini,stocks,FDX,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,385.9500122070313,385.95,369.4,402.5,388.5899963378906,,resolved,2026-04-29T21:45:13.288641Z,1.0,4.678908269228717e-05,2.6399963378906364,0.006840254578031959,8.027349228746159,0.02079893503006324
gemini,stocks,FDX,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,390.2099914550781,390.33,380.22,400.44,388.5899963378906,,resolved,2026-04-29T21:45:13.400337Z,1.0,1.9883990809824268e-05,1.740003662109359,0.0044591468701786745,4.903716054539184,0.012566864411271004
gemini,stocks,FICO,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,970.1699829101562,975.02,921.44,1028.6,1043.5699462890625,,resolved,2026-04-29T21:45:14.595991Z,0.0,0.004992505716990649,68.54994628906252,0.07065766566332805,25.988239980436152,0.026787305769326017
gemini,stocks,FICO,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,1010.5,1011.0,983.18,1039.69,1043.5699462890625,,resolved,2026-04-29T21:45:14.732616Z,0.0,0.0010388705835363188,32.5699462890625,0.032231515377597726,13.704698033729485,0.013562293947283014
gemini,stocks,FTNT,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,87.08999633789062,87.09,80.68,93.5,86.11000061035156,,resolved,2026-04-29T21:45:14.908288Z,1.0,0.0001266237193002957,0.9799993896484409,0.011252720528845267,3.109082087991711,0.03569964655790242
gemini,stocks,FTNT,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,85.72000122070312,85.75,81.82,89.82,86.11000061035156,,resolved,2026-04-29T21:45:15.173306Z,1.0,1.7637707539365835e-05,0.3600006103515625,0.004199727079152386,1.9401448286999765,0.022633513778245164
gemini,stocks,F,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,12.630000114440918,12.63,11.84,13.42,12.239999771118164,,resolved,2026-04-29T21:45:15.311040Z,1.0,0.0009535050879970327,0.3900002288818367,0.030878877699764815,0.3831786036682454,0.030338764861144046
gemini,stocks,F,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,12.399999618530272,12.4,11.99,12.81,12.239999771118164,,resolved,2026-04-29T21:45:15.462861Z,1.0,0.00016649372279751166,0.1600002288818363,0.012903244661615607,0.1988648449417477,0.016037487988674506
gemini,stocks,GD,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,320.739990234375,322.34,308.92,335.76,338.7300109863281,,resolved,2026-04-29T21:45:15.645921Z,0.0,0.0026112729267479644,16.39001098632815,0.05110061571789487,6.509185900288415,0.020294276044380822
gemini,stocks,GD,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,313.67999267578125,314.0,307.3,320.7,338.7300109863281,,resolved,2026-04-29T21:45:15.797650Z,0.0,0.006215484393095147,24.730010986328125,0.0788383434192725,3.2497425880724555,0.010360056949603989
gemini,stocks,GEHC,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,71.37999725341797,71.9,68.17,74.59,59.48500061035156,,resolved,2026-04-29T21:45:16.032469Z,0.0,0.030251042884708493,12.414999389648443,0.17392826936616282,1.5569662250317315,0.02181236039424445
gemini,stocks,GEHC,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,68.5,68.65,67.4,69.9,59.48500061035156,,resolved,2026-04-29T21:45:16.117332Z,0.0,0.017901265664075086,9.164999389648443,0.1337956115277145,0.6062952589687427,0.008851025678375805
gemini,stocks,GE,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,276.2900085449219,276.29,262.29,290.29,283.57000732421875,,resolved,2026-04-29T21:45:17.263770Z,1.0,0.0006942777907079838,7.2800073242187295,0.02634915161267975,6.790506900449918,0.024577460966511398
gemini,stocks,GE,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,289.20001220703125,289.2,284.86,293.54,283.57000732421875,,resolved,2026-04-29T21:45:17.430355Z,0.0,0.00037898240356771043,5.629992675781239,0.019467470394679182,2.1050571391394763,0.0072788971310019076
gemini,stocks,GILD,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,132.89999389648438,132.9,125.57,140.23,128.83999633789062,,resolved,2026-04-29T21:45:17.701373Z,1.0,0.0009332605941309084,4.060003662109381,0.030549314135196366,3.5553153985927066,0.02675181009686078
gemini,stocks,GILD,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,129.25999450683594,129.5,126.31,132.69,128.83999633789062,,resolved,2026-04-29T21:45:17.792963Z,1.0,2.6071404290299546e-05,0.660003662109375,0.0051060164796345444,1.5472655008882303,0.011970180772415266
gemini,stocks,GIS,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,35.189998626708984,35.19,33.25,37.13,34.470001220703125,,resolved,2026-04-29T21:45:17.945147Z,1.0,0.0004186248649700265,0.7199987792968727,0.020460324165809948,0.9409702419194893,0.02673970669624576
gemini,stocks,GIS,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,34.75,34.75,34.45,35.05,34.470001220703125,,resolved,2026-04-29T21:45:19.164715Z,1.0,6.492360967464634e-05,0.279998779296875,0.008057518828687051,0.14551086215249687,0.004187362939640197
gemini,stocks,GM,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,79.0,79.0,74.26,83.74,76.62000274658203,,resolved,2026-04-29T21:45:19.375061Z,1.0,0.0009076088649698886,2.3799972534179688,0.030126547511619858,2.29907162200947,0.029102172430499618
gemini,stocks,GM,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,78.94999694824219,78.95,77.0,80.9,76.62000274658203,,resolved,2026-04-29T21:45:19.499747Z,0.0,0.0008709767921568912,2.3299972534179716,0.029512315940245882,0.94582060399124,0.011979995447134703
gemini,stocks,GOOGL,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,339.32000732421875,341.0,327.35,354.65,349.94000244140625,,resolved,2026-04-29T21:45:19.654396Z,1.0,0.000694154813239655,8.94000244140625,0.026346817895898832,6.62074422793866,0.01951180032131901
gemini,stocks,GOOGL,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,349.7799987792969,349.78,338.86,360.7,349.94000244140625,,resolved,2026-04-29T21:45:19.738682Z,1.0,2.092489440358451e-07,0.16000244140627728,0.00045743736624356026,5.29659538235093,0.015142647952529042
gemini,stocks,GPN,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,71.62000274658203,72.2,68.6,75.8,70.97000122070312,,resolved,2026-04-29T21:45:19.879644Z,1.0,0.00029494476632397905,1.2299987792968778,0.017173956047573286,1.7461303458299795,0.02438048420646439
gemini,stocks,GPN,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,67.88999938964844,67.89,66.77,69.01,70.97000122070312,,resolved,2026-04-29T21:45:20.000599Z,0.0,0.0020582122927410747,3.0800012207031244,0.0453675246485972,0.5432405520359956,0.008001775768447371
gemini,stocks,GS,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,934.8400268554688,939.0,875.0,1000.0,905.5999755859376,,resolved,2026-04-29T21:45:20.155138Z,1.0,0.001276494565199315,33.400024414062386,0.035728064112113815,30.314762948437135,0.03242775456503207
gemini,stocks,GS,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,926.5499877929688,927.5,912.26,942.74,905.5999755859376,,resolved,2026-04-29T21:45:20.257226Z,0.0,0.0005586650317635475,21.900024414062386,0.02363609595012568,7.391951797346914,0.0079779309208718
gemini,stocks,HAL,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,39.11000061035156,39.4,37.0,41.5,41.810001373291016,,resolved,2026-04-29T21:45:20.578643Z,0.0,0.0037971603265875265,2.410001373291017,0.06162110293225468,1.0913314661437368,0.027904153646443185
gemini,stocks,HAL,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,40.810001373291016,40.81,39.79,41.83,41.810001373291016,,resolved,2026-04-29T21:45:20.722640Z,1.0,0.0006004377295096759,1.0000013732910134,0.024503830914974822,0.49473693131849383,0.012122933464106303
gemini,stocks,HCA,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,471.3399963378906,473.7,445.27,502.12,434.7799987792969,,resolved,2026-04-29T21:45:20.912921Z,0.0,0.006818315641503389,38.920001220703114,0.08257309272095474,13.787154188949215,0.02925097444746782
gemini,stocks,HCA,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,431.9200134277344,432.0,424.2,439.8,434.7799987792969,,resolved,2026-04-29T21:45:21.008020Z,1.0,4.1426911304769825e-05,2.779998779296875,0.006436374080549531,3.78328241596496,0.008759219990619746
gemini,stocks,HD,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,339.5,340.5,334.8,346.2,322.8099975585937,,resolved,2026-04-29T21:45:21.142095Z,0.0,0.0027150399758543047,17.690002441406307,0.052106045482787355,2.7647063808974615,0.008143465039462332
gemini,stocks,HD,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,329.0599975585937,329.06,320.94,337.18,322.8099975585937,,resolved,2026-04-29T21:45:21.273653Z,1.0,0.00036075320130192707,6.250002441406309,0.018993504187008965,3.938494002260955,0.01196892369623157
gemini,stocks,HLT,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,333.6700134277344,334.5,317.43,351.57,314.5,,resolved,2026-04-29T21:45:21.464870Z,0.0,0.0035927387131003746,20.0,0.05993945873212716,8.279568056477148,0.024813641392052513
gemini,stocks,HLT,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,323.3599853515625,323.75,321.17,326.33,314.5,,resolved,2026-04-29T21:45:22.654456Z,0.0,0.0008182969123720481,9.25,0.0286058894700383,1.2513934145114773,0.0038699699134107177
gemini,stocks,HON,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,219.97000122070312,219.97,211.72,228.22,210.3000030517578,,resolved,2026-04-29T21:45:22.793458Z,0.0,0.0019325278423433841,9.669996948242186,0.04396052595617327,4.001548709193702,0.018191338305166515
gemini,stocks,HON,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,212.92999267578125,213.5,209.5,217.5,210.3000030517578,,resolved,2026-04-29T21:45:22.959405Z,1.0,0.00022585278486589796,3.1999969482421875,0.0150283992782298,1.9401448286999765,0.009111655921832234
gemini,stocks,HSY,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,188.6499938964844,188.93,181.15,197.14,189.16000366210935,,resolved,2026-04-29T21:45:23.181499Z,1.0,1.4864691858471126e-06,0.23000366210933976,0.0012192084259252446,3.8778644763640737,0.020555868549308975
gemini,stocks,HSY,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,187.9199981689453,187.98,184.1,191.89,189.16000366210935,,resolved,2026-04-29T21:45:23.312781Z,1.0,3.9429449276028196e-05,1.1800036621093568,0.006279287322302444,1.8892160269466005,0.01005329951763911
gemini,stocks,IBM,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,251.8600006103516,251.86,238.99,264.73,227.1000061035156,,resolved,2026-04-29T21:45:23.414978Z,0.0,0.009664572902825063,24.759993896484417,0.09830855966204094,6.242415986342177,0.024785261539007595
gemini,stocks,IBM,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,233.0399932861328,233.11,228.49,237.71,227.1000061035156,,resolved,2026-04-29T21:45:23.572565Z,0.0,0.0006651002999366345,6.009993896484417,0.025789538575488987,2.2360169150767226,0.009594992188020193
gemini,stocks,ICE,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,158.82000732421875,158.98,151.99,165.97,156.19000244140625,,resolved,2026-04-29T21:45:23.804536Z,1.0,0.0003086009246971843,2.7899975585937398,0.017567040863423308,3.390403088153207,0.0213474558103499
gemini,stocks,ICE,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,156.3000030517578,156.3,152.29,160.31,156.19000244140625,,resolved,2026-04-29T21:45:23.897104Z,1.0,4.952769529250639e-07,0.10999755859376137,0.000703759158324113,1.944995190771729,0.01244398690208378
gemini,stocks,IDXX,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,578.3499755859375,580.0,530.0,628.0,553.6599731445312,,resolved,2026-04-29T21:45:27.097953Z,1.0,0.002074201689480705,26.34002685546875,0.04554340445641614,23.766774151574715,0.04109410418405592
gemini,stocks,IDXX,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,568.2999877929688,568.3,558.96,577.64,553.6599731445312,,resolved,2026-04-29T21:45:27.210101Z,0.0,0.0006636337328693493,14.640026855468705,0.025761089512467233,4.530238175014434,0.00797156127454431
gemini,stocks,INTU,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,408.6799926757813,409.7,383.38,436.02,395.0799865722656,,resolved,2026-04-29T21:45:27.331830Z,1.0,0.001279760758347057,14.620013427734364,0.03577374398000658,12.766152972845843,0.031237528632759946
gemini,stocks,INTU,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,400.3800048828125,400.4,392.4,408.4,395.0799865722656,,resolved,2026-04-29T21:45:27.439931Z,1.0,0.00017655527426868934,5.320013427734352,0.013287410367287124,3.880289657399953,0.009691517083965463
gemini,stocks,IRM,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,117.2300033569336,118.05,112.55,123.55,114.5199966430664,,resolved,2026-04-29T21:45:27.600740Z,1.0,0.0009067189282027182,3.530003356933591,0.03011177391325058,2.667699139462468,0.02275611245476166
gemini,stocks,IRM,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,112.62000274658205,112.62,110.4,114.84,114.5199966430664,,resolved,2026-04-29T21:45:27.693209Z,1.0,0.000284626020063298,1.8999966430664017,0.016870863050339125,1.0767803799284863,0.009561182327010429
gemini,stocks,ISRG,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,483.6199951171875,486.03,454.01,518.05,453.8299865722656,,resolved,2026-04-29T21:45:27.877652Z,0.0,0.004433059995636774,32.20001342773435,0.06658122855307473,15.530859353743304,0.03211376599509698
gemini,stocks,ISRG,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,466.6400146484375,466.75,453.3,480.37,453.8299865722656,,resolved,2026-04-29T21:45:27.955943Z,1.0,0.0007665879281757231,12.920013427734375,0.027687324323157757,6.564965064113545,0.014068585757823472
