model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
claude,stocks,CRM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,170.85000610351562,172.5,162.0,183.0,164.94500732421875,,resolved,2026-04-10T19:36:23.888989Z,1.0,0.0019554111983407447,7.55499267578125,0.04422003164110972,5.092880175337439,0.029809072246984494
claude,stocks,CSCO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,83.16999816894531,83.5,80.2,86.8,82.27999877929688,,resolved,2026-04-10T19:36:24.197424Z,1.0,0.0002151726886759711,1.220001220703125,0.014668765751622428,1.6006194836774794,0.01924515473026825
claude,stocks,CTAS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,174.14999389648438,175.5,168.0,183.0,174.83999633789062,,resolved,2026-04-10T19:36:24.547347Z,1.0,1.436301994063371e-05,0.660003662109375,0.003789857509278378,3.6377715538124566,0.02088872627796224
claude,stocks,CTSH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.20000076293945,59.5,56.8,62.2,57.76499938964844,,resolved,2026-04-10T19:36:25.110703Z,1.0,0.0008589261779617157,1.7350006103515625,0.02930744236472565,1.3095977593724857,0.022121583488092178
claude,stocks,CVX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,190.3600006103516,190.0,185.5,194.5,187.9199981689453,,resolved,2026-04-10T19:36:25.559316Z,1.0,0.00011939222327068562,2.0800018310546875,0.01092667484968257,2.1826629322874735,0.011465974602275676
claude,stocks,D,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,64.11000061035156,64.2,62.5,65.9,64.26000213623047,,resolved,2026-04-10T19:36:25.934878Z,1.0,8.759551358150279e-07,0.06000213623046591,0.0009359247490129897,0.8245615521974915,0.012861668138314651
claude,stocks,DAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,67.83000183105469,68.5,64.5,72.5,67.68000030517578,,resolved,2026-04-10T19:36:26.438536Z,1.0,0.00014614492001988665,0.8199996948242188,0.012089041319305955,1.9401448286999765,0.028603048449450545
claude,stocks,DD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,47.41999816894531,47.8,44.5,51.2,47.209999084472656,,resolved,2026-04-10T19:36:26.931060Z,1.0,0.00015480404529831287,0.5900009155273409,0.012442027378940816,1.6248712940362313,0.03426552840106047
claude,stocks,DE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,618.0,618.0,598.0,638.0,603.5700073242188,,resolved,2026-04-10T19:36:27.496922Z,1.0,0.0005451992768799566,14.42999267578125,0.023349502711620146,9.700724143499883,0.015696964633494955
claude,stocks,DG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.75,119.5,115.0,124.5,115.18499755859376,,resolved,2026-04-10T19:36:27.873599Z,1.0,0.001298407595457954,4.315002441406236,0.03603342331028172,2.303921984081222,0.019239432017379727
claude,stocks,DHR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,192.9900054931641,194.5,183.0,206.0,189.8800048828125,,resolved,2026-04-10T19:36:28.311328Z,1.0,0.0005730775508015287,4.6199951171875,0.023939038217972098,5.5779163825124325,0.028902617875255762
claude,stocks,DIA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,481.8999938964844,483.0,468.0,498.0,479.0,,resolved,2026-04-10T19:36:28.967550Z,1.0,6.889792477861159e-05,4.0,0.008300477382573342,7.275543107624913,0.01509762025269449
claude,stocks,DLTR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,102.5999984741211,102.0,97.5,106.8,99.51000213623048,,resolved,2026-04-10T19:36:29.456866Z,1.0,0.0005889836517592911,2.489997863769517,0.024268985387924463,2.2554183633637224,0.02198263544743238
claude,stocks,DOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,38.040000915527344,38.2,36.5,39.9,39.0,,resolved,2026-04-10T19:36:29.854413Z,1.0,0.00044228166570581555,0.7999999999999972,0.021030493710462804,0.8245615521974897,0.021676170671723522
claude,stocks,DUK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,133.0,133.5,130.5,136.5,132.10499572753906,,resolved,2026-04-10T19:36:30.345988Z,1.0,0.00011001395896796141,1.3950042724609375,0.010488753928277725,1.4551086215249824,0.010940666327255507
claude,stocks,DXCM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,65.68000030517578,65.5,61.5,69.5,63.77000045776367,,resolved,2026-04-10T19:36:30.957155Z,1.0,0.0006937862432342481,1.7299995422363281,0.026339822384257798,1.9401448286999765,0.0295393547455128
claude,stocks,EA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,202.1999969482422,202.5,196.0,209.0,202.8000030517578,,resolved,2026-04-10T19:36:31.541475Z,1.0,2.2013497859048587e-06,0.3000030517578125,0.0014836946403842196,3.152735346637462,0.015592163176167002
claude,stocks,ECL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,272.4700012207031,274.5,261.0,288.0,273.6600036621094,,resolved,2026-04-10T19:36:31.974639Z,1.0,9.50424007566726e-06,0.839996337890625,0.003082894755853216,6.5479887968624215,0.02403196229869905
claude,stocks,ED,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,114.9800033569336,115.2,112.5,117.9,113.48999786376952,,resolved,2026-04-10T19:36:32.496496Z,1.0,0.00022118143525891263,1.7100021362304858,0.014872169823496255,1.3095977593724857,0.011389787103302546
claude,stocks,ELV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,316.8699951171875,318.5,305.0,332.0,313.510009765625,,resolved,2026-04-10T19:36:33.087776Z,1.0,0.0002479917064747339,4.989990234375,0.015747752426131606,6.5479887968624215,0.020664590834612757
claude,stocks,EMR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,144.6699981689453,145.5,139.0,152.0,144.1999969482422,,resolved,2026-04-10T19:36:33.413411Z,1.0,8.074800322524659e-05,1.3000030517578125,0.008985989273599573,3.152735346637462,0.021792599616651025
claude,stocks,EQIX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1031.5699462890625,1038.0,990.0,1085.0,1027.300048828125,,resolved,2026-04-10T19:36:34.048100Z,1.0,0.0001075885934383271,10.699951171875,0.010372492151760207,23.039219840812223,0.022334132478066846
claude,stocks,EW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,79.1500015258789,79.5,75.5,83.5,77.80000305175781,,resolved,2026-04-10T19:36:34.379270Z,1.0,0.0004613116562791845,1.6999969482421875,0.021478166967392364,1.9401448286999765,0.024512252574823087
claude,stocks,EXR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,139.2100067138672,139.5,134.0,145.0,138.49000549316406,,resolved,2026-04-10T19:36:34.822289Z,1.0,5.2637725464937165e-05,1.0099945068359375,0.007255186108221978,2.667699139462468,0.01916312772648354
claude,stocks,F,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,12.239999771118164,12.15,11.4,13.0,12.114999771118164,,resolved,2026-04-10T19:36:35.336935Z,1.0,8.1767166714411e-06,0.03500022888183629,0.0028594958771505684,0.38802896573999524,0.03170171348006059
claude,stocks,FANG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,186.30999755859372,184.5,176.0,193.5,186.69000244140625,,resolved,2026-04-10T19:36:35.918363Z,1.0,0.00013817099265684552,2.19000244140625,0.011754615802179394,4.244066812781199,0.02277959781222399
claude,stocks,FAST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,49.09999847412109,49.5,47.2,51.8,49.43999862670898,,resolved,2026-04-10T19:36:36.357054Z,1.0,1.4933424950838296e-06,0.06000137329102273,0.0012220239339243032,1.1155832765024853,0.02272063770206573
claude,stocks,FDX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,377.0,376.0,358.0,394.0,374.0899963378906,,resolved,2026-04-10T19:36:36.831634Z,1.0,2.5667625813670847e-05,1.910003662109375,0.005066322711165451,8.730651729149894,0.023158227398275583
claude,stocks,FTNT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,80.66000366210938,81.2,76.5,85.9,76.83999633789062,,resolved,2026-04-10T19:36:37.293785Z,1.0,0.002921845402669515,4.360003662109378,0.05405409700170298,2.279670173722474,0.02826270853237471
claude,stocks,GD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,343.8999938964844,345.5,334.0,357.0,334.2200012207031,,resolved,2026-04-10T19:36:37.804688Z,1.0,0.0010758550656380277,11.279998779296875,0.032800229658312266,5.5779163825124325,0.01621958848941246
claude,stocks,GE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,313.0199890136719,311.5,299.0,324.0,308.5,,resolved,2026-04-10T19:36:38.428390Z,1.0,9.185406181716366e-05,3.0,0.009584052473623235,6.062952589687427,0.01936921858821806
claude,stocks,GEHC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,72.91000366210938,73.5,69.5,77.5,73.56770324707031,,resolved,2026-04-10T19:36:38.959181Z,1.0,8.622729377733129e-07,0.0677032470703125,0.0009285865268101368,1.9401448286999765,0.026610132097802254
claude,stocks,GILD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,142.08999633789062,142.5,137.0,148.0,138.63499450683594,,resolved,2026-04-10T19:36:39.449037Z,1.0,0.0007399003365605105,3.8650054931640625,0.02720110910533816,2.667699139462468,0.018774714675329204
claude,stocks,GIS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,36.75,36.9,35.5,38.3,35.52000045776367,,resolved,2026-04-10T19:36:39.797147Z,1.0,0.0014100781982118351,1.3799995422363267,0.03755100795200889,0.6790506900449911,0.018477569797142615
claude,stocks,GM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,76.7300033569336,76.5,72.0,81.0,76.31999969482422,,resolved,2026-04-10T19:36:40.398785Z,1.0,5.503209528858753e-06,0.18000030517578125,0.00234589205396556,2.1826629322874735,0.02844601637946156
claude,stocks,GOOGL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,318.4750061035156,320.0,305.0,335.0,317.42498779296875,,resolved,2026-04-10T19:36:40.890772Z,1.0,6.537442396093007e-05,2.57501220703125,0.008085445192500538,7.275543107624913,0.02284494220328268
claude,stocks,GPN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,65.87999725341797,66.5,63.0,70.0,65.76000213623047,,resolved,2026-04-10T19:36:41.237138Z,1.0,0.0001261693272147871,0.7399978637695312,0.011232512061635504,1.6976267251124795,0.025768469882934058
claude,stocks,GS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,903.719970703125,898.0,876.0,930.0,906.8150024414062,,resolved,2026-04-10T19:36:41.758868Z,1.0,9.514305990518612e-05,8.81500244140625,0.00975413040230579,13.095977593724843,0.01449118976925532
claude,stocks,HAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,37.68999862670898,37.5,35.8,39.2,37.76499938964844,,resolved,2026-04-10T19:36:42.127981Z,1.0,4.943533756834837e-05,0.2649993896484375,0.007031026779094812,0.8245615521974915,0.02187746304700491
claude,stocks,HCA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,507.1900024414063,505.0,488.0,522.0,495.3150024414063,,resolved,2026-04-10T19:36:42.701260Z,1.0,0.0003646344205819581,9.684997558593693,0.01909540312698211,8.245615521974901,0.016257448850103242
claude,stocks,HD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,339.5799865722656,341.5,326.0,357.0,336.2049865722656,,resolved,2026-04-10T19:36:43.193353Z,1.0,0.00024313638650446482,5.295013427734375,0.015592831253639116,7.51806121121241,0.022139294153050743
claude,stocks,HLT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,322.510009765625,323.5,308.0,339.0,323.0799865722656,,resolved,2026-04-10T19:36:43.707758Z,1.0,1.6960550838895891e-06,0.420013427734375,0.0013023267961190038,7.51806121121241,0.023311094178676647
claude,stocks,HON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,236.05999755859372,237.5,228.0,247.0,234.72000122070312,,resolved,2026-04-10T19:36:44.146768Z,1.0,0.00013868976550037535,2.779998779296875,0.011776661899722492,4.607843968162444,0.019519800117843798
claude,stocks,HSY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,210.83999633789065,210.5,206.5,215.0,202.8500061035156,,resolved,2026-04-10T19:36:44.538301Z,0.0,0.0013164857947494779,7.649993896484403,0.036283409359505865,2.0614038804937254,0.009777100722341763
claude,stocks,IBM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,237.17999267578125,238.5,229.0,248.0,231.2050018310547,,resolved,2026-04-10T19:36:45.101971Z,1.0,0.0009460068297158543,7.2949981689453125,0.030757224024866976,4.607843968162444,0.01942762505461936
claude,stocks,ICE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,161.97000122070312,162.5,156.0,169.0,160.4499969482422,,resolved,2026-04-10T19:36:45.522372Z,1.0,0.0001601916387527524,2.0500030517578125,0.012656683560583807,3.152735346637462,0.019464933770923978
claude,stocks,IDXX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,584.75,586.0,558.0,614.0,562.6500244140625,,resolved,2026-04-10T19:36:45.943489Z,1.0,0.0015945289207835458,23.3499755859375,0.03993155294730654,13.581013800899836,0.023225333562889843
claude,stocks,INTU,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,361.6900024414063,363.0,345.0,381.0,350.1199951171875,,resolved,2026-04-10T19:36:46.391266Z,1.0,0.0012681161874855203,12.8800048828125,0.03561061902699138,8.730651729149894,0.024138493378910185
claude,stocks,IRM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,108.69000244140624,109.5,104.5,114.5,109.38999938964844,,resolved,2026-04-10T19:36:46.695046Z,1.0,1.0242618397182626e-06,0.1100006103515625,0.0010120582195300143,2.425181035874971,0.02231282529579814
claude,stocks,ISRG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,454.9400024414063,458.0,430.0,486.0,450.2349853515625,,resolved,2026-04-10T19:36:47.174180Z,1.0,0.00029132402891688427,7.7650146484375,0.01706821692259869,13.581013800899836,0.02985231838927814
claude,stocks,IT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,148.02000427246094,149.5,142.0,157.0,143.59100341796875,,resolved,2026-04-10T19:36:47.565835Z,1.0,0.001593626902944241,5.90899658203125,0.03992025679957784,3.6377715538124566,0.024576215706063605
claude,stocks,IWM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,261.9599914550781,259.5,250.0,269.0,261.29998779296875,,resolved,2026-04-10T19:36:48.015226Z,1.0,4.721382484168376e-05,1.79998779296875,0.006871231683016063,4.607843968162444,0.017589876769226475
claude,stocks,JCI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,141.85000610351562,141.5,136.0,147.0,142.7949981689453,,resolved,2026-04-10T19:36:48.526859Z,1.0,8.334500770282084e-05,1.2949981689453125,0.009129348700910752,2.667699139462468,0.01880647884862059
claude,stocks,JNJ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,241.30999755859372,242.5,234.0,251.0,238.19000244140625,,resolved,2026-04-10T19:36:49.173536Z,1.0,0.00031900935411705397,4.30999755859375,0.017860832962576352,4.122807760987451,0.01708510962123055
claude,stocks,JPM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,310.3349914550781,309.5,299.0,320.5,310.010009765625,,resolved,2026-04-10T19:36:49.573925Z,1.0,2.7008190649080877e-06,0.510009765625,0.0016434168871312257,5.214139227131187,0.01680164780221359
claude,stocks,KDP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,26.420000076293945,26.55,25.8,27.3,26.475000381469727,,resolved,2026-04-10T19:36:49.917787Z,1.0,8.058467891585297e-06,0.07499961853027415,0.00283874406940557,0.3637771553812456,0.013769006598438825
claude,stocks,KEYS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,322.94000244140625,320.0,305.0,335.0,324.5,,resolved,2026-04-10T19:36:50.369237Z,1.0,0.00019416964612231985,4.5,0.013934476887286435,7.275543107624913,0.02252908606125677
claude,stocks,KLAC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1727.260009765625,1720.0,1650.0,1800.0,1750.3900146484375,,resolved,2026-04-10T19:36:50.834822Z,1.0,0.0003095611009018348,30.3900146484375,0.01759434855008377,36.37771553812456,0.021060937746749962
claude,stocks,KMB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.95999908447266,98.5,95.0,102.0,97.30999755859376,,resolved,2026-04-10T19:36:51.362623Z,1.0,0.0001475700281060768,1.1900024414062358,0.012147840470885218,1.6976267251124795,0.017329795232527367
claude,stocks,KO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,78.18000030517578,78.5,76.8,80.2,77.4800033569336,,resolved,2026-04-10T19:36:51.884366Z,1.0,0.00017021826099670296,1.0199966430664062,0.013046772052760903,0.8245615521974915,0.010546962765142158
claude,stocks,KR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,70.3499984741211,70.5,68.5,72.5,67.91999816894531,,resolved,2026-04-10T19:36:52.274566Z,0.0,0.0013449676658838427,2.5800018310546875,0.03667380081044018,0.9700724143499883,0.01378923149098345
claude,stocks,LHX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,357.9700012207031,360.5,345.0,376.0,354.4599914550781,,resolved,2026-04-10T19:36:52.861790Z,1.0,0.0002846963109332655,6.040008544921875,0.016872946124884814,7.51806121121241,0.021001930847767376
claude,stocks,LIN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,503.2999877929688,505.0,488.0,522.0,503.3399963378906,,resolved,2026-04-10T19:36:53.417067Z,1.0,1.0878380680300396e-05,1.660003662109375,0.0032982390271628884,8.245615521974901,0.016383102964363103
claude,stocks,LLY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,955.1900024414062,952.0,920.0,988.0,936.97998046875,,resolved,2026-04-10T19:36:54.072460Z,1.0,0.00024726432325510364,15.02001953125,0.015724640639935263,16.491231043949803,0.01726486981835995
claude,stocks,LOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,247.80999755859372,249.5,238.0,261.0,243.92999267578125,,resolved,2026-04-10T19:36:54.429682Z,1.0,0.0005052122653630224,5.57000732421875,0.022476927400403784,5.5779163825124325,0.022508843216438656
claude,stocks,LRCX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,258.760009765625,261.0,237.0,285.0,264.375,,resolved,2026-04-10T19:36:54.807363Z,1.0,0.00017011916273880235,3.375,0.013042973692329611,11.64086897219986,0.0449871252622989
claude,stocks,LUV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,40.209999084472656,40.1,37.8,42.5,39.5,,resolved,2026-04-10T19:36:55.327418Z,1.0,0.00022265598544314136,0.6000000000000014,0.014921661618035082,1.139835086861237,0.028347055777511607
claude,stocks,MA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,503.5700073242188,506.0,482.0,530.0,497.1749877929688,,resolved,2026-04-10T19:36:55.893564Z,1.0,0.0003071219937282095,8.825012207031193,0.01752489639707492,11.64086897219986,0.02311668447859921
claude,stocks,MCD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,309.54998779296875,310.5,301.0,320.0,304.8099975585937,,resolved,2026-04-10T19:36:56.270626Z,1.0,0.00033788065158856477,5.690002441406307,0.018381530175384332,4.607843968162444,0.014885621546993027
claude,stocks,MCK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,873.4299926757812,876.0,845.0,907.0,867.875,,resolved,2026-04-10T19:36:56.630276Z,1.0,8.653474877376331e-05,8.125,0.009302405536943835,15.03612242242482,0.01721502873557292
claude,stocks,MDLZ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.09000015258789,59.3,57.5,61.1,58.89500045776367,,resolved,2026-04-10T19:36:57.139232Z,1.0,4.697654608877521e-05,0.4049995422363253,0.006853943834667396,0.8730651729149898,0.01477517635235195
claude,stocks,META,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,628.3900146484375,632.0,598.0,666.0,627.72998046875,,resolved,2026-04-10T19:36:57.620814Z,1.0,4.617439059540493e-05,4.27001953125,0.006795174066600865,16.491231043949803,0.0262436236406081
claude,stocks,MNST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,76.19000244140625,76.5,73.5,79.5,75.58000183105469,,resolved,2026-04-10T19:36:57.926587Z,1.0,0.00014580685784923631,0.9199981689453125,0.012075051049549907,1.4551086215249824,0.01909841941065733
claude,stocks,MO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,67.45999908447266,67.5,65.8,69.2,67.31999969482422,,resolved,2026-04-10T19:36:58.328280Z,1.0,7.119570926638165e-06,0.18000030517578125,0.0026682524105935265,0.8245615521974915,0.012222970106551361
claude,stocks,MPC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,223.5200042724609,224.5,213.0,236.0,221.8800048828125,,resolved,2026-04-10T19:36:59.055626Z,1.0,0.00013739412725580143,2.6199951171875,0.011721524101233654,5.5779163825124325,0.024954886703174903
claude,stocks,MRK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,122.68000030517578,123.5,118.0,129.0,121.06999969482422,,resolved,2026-04-10T19:36:59.569111Z,1.0,0.00039234228718179354,2.4300003051757812,0.019807632043780336,2.667699139462468,0.021745183671554976
claude,stocks,MRVL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.93000030517578,119.0,109.5,129.5,129.41000366210938,,resolved,2026-04-10T19:36:59.979577Z,1.0,0.00753435527388057,10.410003662109375,0.08680066401750951,4.850362071749942,0.04044327573924484
claude,stocks,MS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,178.16000366210938,179.5,168.0,191.0,177.94500732421875,,resolved,2026-04-10T19:37:00.304805Z,1.0,7.61791758075853e-05,1.55499267578125,0.00872806827468629,5.5779163825124325,0.03130846580521669
claude,stocks,MSCI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,545.8800048828125,549.0,507.0,591.0,538.2899780273438,,resolved,2026-04-10T19:37:00.692037Z,1.0,0.0003849340686848748,10.71002197265625,0.019619736712934627,20.371520701349755,0.03731867904874632
claude,stocks,MSFT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,373.0700073242188,375.0,355.0,395.0,371.2939147949219,,resolved,2026-04-10T19:37:01.232187Z,1.0,9.868476885345544e-05,3.706085205078125,0.009934020779797848,9.700724143499883,0.026002423011907812
claude,stocks,MTD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1335.0,1330.0,1290.0,1375.0,1321.7550048828125,,resolved,2026-04-10T19:37:01.567887Z,1.0,3.814330092016761e-05,8.2449951171875,0.0061760263050093635,20.614038804937252,0.015441227569241387
claude,stocks,MU,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,421.510009765625,422.5,406.0,439.0,422.4800109863281,,resolved,2026-04-10T19:37:01.986222Z,1.0,2.2488834333009854e-09,0.019989013671875,4.742239379555808e-05,8.003097418387403,0.018986731591113148
claude,stocks,NDAQ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,84.20999908447266,84.5,80.5,88.5,83.20999908447266,,resolved,2026-04-10T19:37:02.355656Z,1.0,0.0002346673730855819,1.2900009155273438,0.015318856781286973,1.9401448286999765,0.023039364087319134
claude,stocks,NEE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,94.4800033569336,94.8,90.5,99.1,93.98999786376952,,resolved,2026-04-10T19:37:02.827157Z,1.0,7.350087825019952e-05,0.8100021362304801,0.008573265320179909,2.0856556908524735,0.02207510178606925
claude,stocks,NFLX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,102.0500030517578,103.5,97.0,110.0,102.5250015258789,,resolved,2026-04-10T19:37:03.193246Z,1.0,9.128130240243017e-05,0.9749984741210938,0.009554124889409295,3.152735346637462,0.030894025010841552
claude,stocks,NOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,89.80999755859375,90.5,85.5,95.5,82.44000244140625,,resolved,2026-04-10T19:37:03.591666Z,0.0,0.008054163681368685,8.05999755859375,0.08974499251417142,2.425181035874971,0.027003463999570165
claude,stocks,NSC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,295.29998779296875,296.5,283.0,310.0,295.7900085449219,,resolved,2026-04-10T19:37:03.908926Z,1.0,5.7806860817172e-06,0.709991455078125,0.0024043057379869973,6.5479887968624215,0.022174023256151087
claude,stocks,NUE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,184.0,183.0,175.0,191.0,187.55999755859372,,resolved,2026-04-10T19:37:04.480306Z,1.0,0.00061417703610529,4.559997558593722,0.02478259542713979,3.880289657399953,0.021088530746738877
claude,stocks,NVDA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,183.9369964599609,185.5,175.0,196.0,189.1300048828125,,resolved,2026-04-10T19:37:05.145462Z,1.0,0.00038947199696983764,3.6300048828125,0.019735044894041605,5.092880175337439,0.027688177328947787
claude,stocks,O,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,63.20000076293945,63.4,61.5,65.3,63.470001220703125,,resolved,2026-04-10T19:37:05.479390Z,1.0,1.2268093007980964e-06,0.07000122070312642,0.00110761423826082,0.9215687936324882,0.014581784533346036
claude,stocks,ODFL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,209.5,210.5,201.0,220.0,208.0500030517578,,resolved,2026-04-10T19:37:06.020325Z,1.0,0.0001367612407401651,2.4499969482421875,0.011694496172993734,4.607843968162444,0.021994481948269425
claude,stocks,ON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,68.48999786376953,68.1,64.5,71.8,68.44999694824219,,resolved,2026-04-10T19:37:06.469724Z,1.0,2.6114048709188597e-05,0.3499969482421932,0.0051101906724885125,1.7703821561887279,0.02584876932994096
claude,stocks,ORCL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,137.86000061035156,138.5,131.0,146.0,137.84719848632812,,resolved,2026-04-10T19:37:07.022858Z,1.0,2.2422588837893057e-05,0.652801513671875,0.004735249606714841,3.6377715538124566,0.026387433176460508
claude,stocks,ORLY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,94.4000015258789,94.0,91.2,96.8,93.0199966430664,,resolved,2026-04-10T19:37:07.388436Z,1.0,0.00010777328584561104,0.9800033569335938,0.010381391325136099,1.3581013800899822,0.014386666929424476
claude,stocks,OXY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,58.52999877929688,57.8,55.5,61.5,57.915000915527344,,resolved,2026-04-10T19:37:07.793191Z,1.0,3.860517855691141e-06,0.11500091552734659,0.0019648200568222886,1.4551086215249824,0.024860902987745844
claude,stocks,PANW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,166.99000549316406,168.5,159.0,178.0,155.34500122070312,,resolved,2026-04-10T19:37:08.349928Z,0.0,0.00620584131332873,13.154998779296875,0.07877716238434036,4.607843968162444,0.027593531448509786
claude,stocks,PCAR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,127.0500030517578,126.5,121.5,131.5,127.31500244140624,,resolved,2026-04-10T19:37:08.800551Z,1.0,4.114986926492978e-05,0.8150024414062358,0.0064148163859092475,2.425181035874971,0.019088398092261337
claude,stocks,PEP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,157.49000549316406,157.5,153.5,161.5,156.44000244140625,,resolved,2026-04-10T19:37:09.376165Z,1.0,4.530057699698527e-05,1.05999755859375,0.006730570332221874,1.9401448286999765,0.012319161604094233
claude,stocks,PFE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,27.21999931335449,27.1,25.8,28.4,26.780000686645508,,resolved,2026-04-10T19:37:09.765640Z,1.0,0.00013820440101035874,0.3199993133544936,0.011756036790107402,0.6305470693274919,0.023164845159203855
