model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
claude,stocks,TSCO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,45.02000045776367,45.0,43.5,46.55,44.959999084472656,,resolved,2026-04-15T19:05:18.579835Z,1.0,7.894577139843564e-07,0.04000091552734375,0.0008885143296449171,0.7396802159418654,0.016430035726805684
claude,stocks,TSLA,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,347.739990234375,355.0,300.0,410.0,391.9334106445313,,resolved,2026-04-15T19:05:19.742694Z,1.0,0.011280531285756127,36.93341064453131,0.10620984552176002,26.676991394624675,0.07671533945993533
claude,stocks,TSLA,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,364.2000122070313,362.0,338.0,388.0,391.9800109863281,,resolved,2026-04-15T19:05:19.963805Z,0.0,0.0067761601748096405,29.980010986328125,0.08231743542415325,12.125905179374854,0.03329463144685954
claude,stocks,TTWO,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,202.8000030517578,205.0,185.0,225.0,214.77999877929688,,resolved,2026-04-15T19:05:20.107876Z,1.0,0.0023256357067230568,9.779998779296875,0.0482248453260667,9.700724143499883,0.04783394476095793
claude,stocks,TTWO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,205.1000061035156,205.5,197.0,214.0,214.77999877929688,,resolved,2026-04-15T19:05:20.302200Z,0.0,0.002047219886511808,9.279998779296875,0.04524621405722039,4.122807760987451,0.020101451186240515
claude,stocks,TXN,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,208.0200042724609,205.0,193.0,219.0,213.94000244140625,,resolved,2026-04-15T19:05:20.483806Z,1.0,0.0018469922488671053,8.94000244140625,0.04297664771555717,6.305470693274924,0.030311847725068453
claude,stocks,TXN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,218.8699951171875,220.5,211.0,230.0,213.94000244140625,,resolved,2026-04-15T19:05:20.697174Z,1.0,0.0008983279226667271,6.55999755859375,0.02997211908869186,4.607843968162444,0.021052881029651003
claude,stocks,UAL,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,97.79000091552734,99.5,84.0,115.0,95.2699966430664,,resolved,2026-04-15T19:05:20.980465Z,1.0,0.001871080719741854,4.230003356933594,0.04325599056479754,7.51806121121241,0.07687965171108484
claude,stocks,UAL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,97.1999969482422,97.5,91.0,104.0,95.2699966430664,,resolved,2026-04-15T19:05:21.159429Z,1.0,0.0005263547312614527,2.2300033569335938,0.022942422087945568,3.152735346637462,0.03243554985208749
claude,stocks,UNH,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,305.69500732421875,300.0,281.0,325.0,315.0199890136719,,resolved,2026-04-15T19:05:22.312963Z,1.0,0.0024141404806603795,15.019989013671875,0.04913390357645502,10.670796557849872,0.03490667594231421
claude,stocks,UNH,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,314.19000244140625,316.5,298.0,335.0,315.0199890136719,,resolved,2026-04-15T19:05:22.513660Z,1.0,2.2189379364560057e-05,1.480010986328125,0.004710560408758183,8.973169832737392,0.028559692425002645
claude,stocks,UNP,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,248.8000030517578,252.0,235.0,269.0,247.88999938964844,,resolved,2026-04-15T19:05:22.935375Z,1.0,0.0002728871025083783,4.1100006103515625,0.016519294855058986,8.245615521974901,0.033141541080526304
claude,stocks,UNP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,252.0399932861328,253.5,246.0,261.0,247.88999938964844,,resolved,2026-04-15T19:05:23.198392Z,1.0,0.0004954352443568392,5.6100006103515625,0.02225837470160028,3.6377715538124566,0.014433310786842518
claude,stocks,USB,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,54.9900016784668,54.0,48.5,59.5,56.6349983215332,,resolved,2026-04-15T19:05:23.663152Z,1.0,0.002296112801684642,2.634998321533203,0.04791777125122414,2.667699139462468,0.04851243968059554
claude,stocks,USB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,56.09000015258789,56.5,54.2,58.8,56.6349983215332,,resolved,2026-04-15T19:05:23.934899Z,1.0,5.792764264174787e-06,0.13499832153320312,0.002406816209056019,1.1155832765024853,0.0198891651536395
claude,stocks,V,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,309.5757141113281,313.0,288.0,338.0,316.5394897460937,,resolved,2026-04-15T19:05:24.139235Z,1.0,0.00013072165879906593,3.539489746093693,0.011433357284676532,12.125905179374854,0.03916943295821388
claude,stocks,V,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,311.3699951171875,312.5,304.0,321.0,316.5394897460937,,resolved,2026-04-15T19:05:24.383985Z,1.0,0.00016830596194620967,4.039489746093693,0.012973278766225971,4.122807760987451,0.013240864006295105
claude,stocks,VRSK,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,177.6999969482422,179.0,167.0,191.0,178.22999572753906,,resolved,2026-04-15T19:05:24.580528Z,1.0,1.8776361111825607e-05,0.7700042724609375,0.004333169868794161,5.82043448609993,0.03275427454168848
claude,stocks,VRSK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,170.6300048828125,171.5,165.0,178.0,178.22999572753906,,resolved,2026-04-15T19:05:24.829254Z,0.0,0.0015556746348241554,6.7299957275390625,0.039442041463699055,3.152735346637462,0.018477027817016937
claude,stocks,VRTX,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,441.7000122070313,438.0,405.0,472.0,444.5075073242188,,resolved,2026-04-15T19:05:24.993168Z,1.0,0.00021705735606226064,6.507507324218807,0.014732866525637862,16.248712940362303,0.03678676135681493
claude,stocks,VRTX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,444.2799987792969,447.0,430.0,464.0,444.5075073242188,,resolved,2026-04-15T19:05:25.195052Z,1.0,3.1474167926071395e-05,2.492492675781193,0.005610184304109036,8.245615521974901,0.018559501991155452
claude,stocks,VZ,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,47.399898529052734,47.1,44.5,49.7,45.31999969482422,,resolved,2026-04-15T19:05:25.399282Z,1.0,0.001410214999331532,1.7800003051757827,0.03755282944508352,1.2610941386549857,0.026605418530211103
claude,stocks,VZ,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,45.47999954223633,45.55,44.2,46.9,45.31999969482422,,resolved,2026-04-15T19:05:25.630106Z,1.0,2.5575016421073883e-05,0.2300003051757784,0.005057174746938639,0.6547988796862411,0.0143975128908729
claude,stocks,WAB,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,268.989990234375,273.0,245.0,301.0,256.0,,resolved,2026-04-15T19:05:25.919063Z,1.0,0.003994161346205763,17.0,0.06319937773590625,13.581013800899836,0.050488918896448506
claude,stocks,WAB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,268.2900085449219,270.5,256.0,285.0,256.0,,resolved,2026-04-15T19:05:26.213759Z,1.0,0.0029209693900609617,14.5,0.0540459932840628,7.033025004037415,0.026214263595507027
claude,stocks,WELL,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,204.06500244140625,202.0,186.0,218.0,210.81500244140625,,resolved,2026-04-15T19:05:26.444948Z,1.0,0.0018659835739751275,8.81500244140625,0.0431970320042376,7.760579314799906,0.03802993762748819
claude,stocks,WELL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,210.9900054931641,212.5,206.0,219.0,210.81500244140625,,resolved,2026-04-15T19:05:26.654992Z,1.0,6.377857109723496e-05,1.68499755859375,0.007986148702424402,3.152735346637462,0.014942581470948435
claude,stocks,WFC,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,84.52999877929688,83.5,76.0,91.0,80.53500366210938,,resolved,2026-04-15T19:05:26.880069Z,1.0,0.0012303441175907828,2.964996337890625,0.035076261454020194,3.6377715538124566,0.043035272759325074
claude,stocks,WFC,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,81.69999694824219,82.1,79.0,85.2,80.53500366210938,,resolved,2026-04-15T19:05:27.143392Z,1.0,0.00036692945061013265,1.5649963378906193,0.01915540264808163,1.5036122422424825,0.0184040672999662
claude,stocks,WMB,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,72.41999816894531,71.8,67.5,76.2,70.7699966430664,,resolved,2026-04-15T19:05:27.358160Z,1.0,0.00020228340772563105,1.030003356933591,0.014222637157912419,2.109907501211225,0.02913432138301244
claude,stocks,WMB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,71.44000244140625,71.8,69.5,74.1,70.7699966430664,,resolved,2026-04-15T19:05:27.575195Z,1.0,0.00020787121707452807,1.030003356933591,0.014417739665929888,1.1155832765024853,0.015615666830603286
claude,stocks,WMT,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,125.29499816894533,126.0,118.5,133.5,124.94000244140624,,resolved,2026-04-15T19:05:27.822124Z,1.0,7.157185307903756e-05,1.0599975585937642,0.008460014957376704,3.6377715538124566,0.02903365343369379
claude,stocks,WMT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,125.0500030517578,125.5,122.0,129.0,124.94000244140624,,resolved,2026-04-15T19:05:28.040492Z,1.0,2.0054177470138413e-05,0.5599975585937642,0.004478189083785812,1.6976267251124795,0.013575583236170231
claude,stocks,WST,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,264.75,261.0,240.0,283.0,267.1300048828125,,resolved,2026-04-15T19:05:28.328113Z,1.0,0.0005361048094554269,6.1300048828125,0.023153937234419265,10.428278454262374,0.039389153746033516
claude,stocks,WST,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,267.92999267578125,269.5,257.0,282.0,267.1300048828125,,resolved,2026-04-15T19:05:28.619253Z,1.0,7.82442150553332e-05,2.3699951171875,0.008845576016028193,6.062952589687427,0.022628868568007353
claude,stocks,XEL,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,80.94999694824219,81.5,76.0,87.0,78.71499633789062,,resolved,2026-04-15T19:05:28.803577Z,1.0,0.0011836351880365392,2.785003662109375,0.0344039995936016,2.667699139462468,0.03295490105043662
claude,stocks,XEL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,79.83000183105469,79.9,77.5,82.3,78.71499633789062,,resolved,2026-04-15T19:05:29.108409Z,1.0,0.00022034698198080316,1.1850036621093807,0.014844089126005783,1.1640868972199854,0.014582072786163256
claude,stocks,XOM,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,155.16990661621094,153.0,144.0,162.0,149.59500122070312,,resolved,2026-04-15T19:05:29.167828Z,1.0,0.00048152509275720557,3.404998779296875,0.021943680018565836,4.365325864574947,0.028132554564023252
claude,stocks,XOM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,149.24000549316406,149.5,145.0,154.0,149.59500122070312,,resolved,2026-04-15T19:05:29.395935Z,1.0,4.0521718827415417e-07,0.095001220703125,0.0006365667194207958,2.1826629322874735,0.014625186625227311
claude,stocks,YUM,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,159.35499572753906,158.5,150.0,167.0,161.8800048828125,,resolved,2026-04-15T19:05:29.683356Z,1.0,0.0004498868398440517,3.3800048828125,0.021210536057442105,4.122807760987451,0.02587184507247277
claude,stocks,YUM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,161.57000732421875,162.5,157.5,167.5,161.8800048828125,,resolved,2026-04-15T19:05:29.846932Z,1.0,1.472499137453864e-05,0.6199951171875,0.003837315646977538,2.425181035874971,0.015010094237406431
claude,stocks,ZTS,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,119.6500015258789,121.0,110.0,132.0,121.4250030517578,,resolved,2026-04-15T19:05:30.042332Z,1.0,1.2617074867612192e-05,0.4250030517577983,0.003552052205079789,5.335398278924936,0.04459171091419461
claude,stocks,ZTS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,121.11000061035156,121.5,117.5,125.5,121.4250030517578,,resolved,2026-04-15T19:05:30.198461Z,1.0,3.834662712157933e-07,0.07499694824220171,0.0006192465350858197,1.9401448286999765,0.01601969134606831
gemini,stocks,A,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,120.38999938964844,120.39,117.27,123.51,120.63500213623048,,resolved,2026-04-15T19:05:30.697778Z,1.0,4.141511939212643e-06,0.2450021362304824,0.002035070499813862,1.513312966385984,0.012570088662332064
gemini,stocks,AAPL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,258.8299865722656,258.83,254.95,262.71,265.5,,resolved,2026-04-15T19:05:30.885098Z,0.0,0.0006640831918115367,6.670000000000016,0.02576981163709849,1.881940483838975,0.007270952290968555
gemini,stocks,ABBV,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,210.25999450683597,210.33,205.15,215.51,208.63499450683597,,resolved,2026-04-15T19:05:31.151230Z,1.0,6.498736414208655e-05,1.6950054931640466,0.008061474067568943,2.5124875531664665,0.011949432221091306
gemini,stocks,ABNB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,133.85000610351562,134.0,131.0,137.0,137.8699951171875,,resolved,2026-04-15T19:05:31.359406Z,0.0,0.0008359572015839787,3.8699951171875,0.028912924473044554,1.4551086215249824,0.010871188309096114
gemini,stocks,ABT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,101.0500030517578,101.1,99.0,103.2,102.26499938964844,,resolved,2026-04-15T19:05:31.554207Z,1.0,0.00013291645009964992,1.1649993896484432,0.011528939678029803,1.0185760350674886,0.010079920873884329
gemini,stocks,ACN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,190.3699951171875,190.5,186.5,194.5,195.1875,,resolved,2026-04-15T19:05:31.798003Z,0.0,0.0006062972018970237,4.6875,0.024623103011136183,1.9401448286999765,0.01019144234103524
gemini,stocks,ADI,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,348.6000061035156,349.3,343.5,355.5,345.4501037597656,,resolved,2026-04-15T19:05:42.128939Z,1.0,0.000121967260415771,3.8498962402343864,0.011043878866402465,2.910217243049965,0.008348299460975298
gemini,stocks,ADP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,195.0800018310547,195.14,191.14,199.22,197.66000366210935,,resolved,2026-04-15T19:05:43.306038Z,1.0,0.00016686945280579337,2.52000366210936,0.01291779597322211,1.9595462769869794,0.010044834214652135
gemini,stocks,AFL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,111.94000244140624,111.94,110.45,113.45,113.31999969482422,,resolved,2026-04-15T19:05:44.646706Z,1.0,0.0001519803207132064,1.379999694824221,0.01232802987963634,0.7275543107624912,0.006499502366397764
gemini,stocks,AIG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,77.0199966430664,77.05,75.25,78.85,77.81999969482422,,resolved,2026-04-15T19:05:44.882199Z,1.0,9.994800166779767e-05,0.7699996948242216,0.009997399745323664,0.873065172914988,0.01133556493076768
gemini,stocks,AJG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,219.91000366210935,220.15,216.53,223.77,223.72000122070312,,resolved,2026-04-15T19:05:45.895364Z,1.0,0.0002635401311128691,3.5700012207031193,0.016233919154439235,1.7558310699734812,0.007984316496448735
gemini,stocks,ALL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,214.8800048828125,214.95,211.95,217.95,219.1100006103516,,resolved,2026-04-15T19:05:46.123757Z,0.0,0.0003747958542056621,4.160000610351602,0.019359644991726013,1.4551086215249824,0.006771726491343595
gemini,stocks,AMAT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,395.6400146484375,395.8,384.45,407.41,387.4049987792969,,resolved,2026-04-15T19:05:47.351242Z,1.0,0.0004502369240254605,8.395001220703136,0.021218787053586746,5.568215658368942,0.014073944626952896
gemini,stocks,AMD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,255.07000732421875,255.5,249.0,262.0,255.6000061035156,,resolved,2026-04-15T19:05:47.548053Z,1.0,1.537213619401049e-07,0.10000610351559658,0.0003920731589131101,3.152735346637462,0.012360274654440376
gemini,stocks,AMGN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,350.95001220703125,351.06,345.28,356.83,347.3999938964844,,resolved,2026-04-15T19:05:47.758215Z,1.0,0.00010876097583821996,3.6600061035156273,0.010428853045192456,2.801084096435594,0.007981433249767743
gemini,stocks,AMZN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,249.0200042724609,249.2,245.1,253.3,248.69000244140625,,resolved,2026-04-15T19:05:48.198340Z,1.0,4.194379496282343e-06,0.5099975585937386,0.002048018431626616,1.98864844941748,0.007985898382852949
gemini,stocks,AON,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,323.0199890136719,323.12,316.71,329.56,328.6600036621094,,resolved,2026-04-15T19:05:48.377850Z,1.0,0.0002941448896690055,5.5400036621093705,0.017150652747607173,3.116357631099343,0.009647568996008611
gemini,stocks,APD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,296.6300048828125,297.0,291.2,302.3,295.552490234375,,resolved,2026-04-15T19:05:48.650030Z,1.0,2.3812930636375452e-05,1.447509765625,0.004879849448125982,2.691950949821223,0.009075113459559537
gemini,stocks,APH,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,148.72000122070312,148.9,146.04,151.39,147.5500030517578,,resolved,2026-04-15T19:05:48.876509Z,1.0,8.239992432216367e-05,1.3499969482421932,0.009077440405872333,1.2974718541931078,0.008724259303008184
gemini,stocks,AVGO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,380.7799987792969,380.78,368.42,393.57,394.0150146484375,,resolved,2026-04-15T19:05:49.125767Z,0.0,0.0012080936354307156,13.235014648437527,0.03475764139625581,6.099330305225546,0.016017990243129252
gemini,stocks,AWK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,133.38999938964844,133.39,130.76,136.02,129.66000366210938,,resolved,2026-04-15T19:05:49.407736Z,0.0,0.0007819343100495402,3.7299963378906114,0.02796308834963585,1.2756452248702392,0.00956327483849763
gemini,stocks,AXP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,326.9599914550781,326.96,319.56,334.52,330.9599914550781,,resolved,2026-04-15T19:05:50.658759Z,1.0,0.00014966798110815834,3.9999914550781455,0.012233886590456785,3.6280708296689514,0.011096375472493923
gemini,stocks,AZO,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,3450.945068359375,3450.95,3336.77,3565.13,3531.135009765625,,resolved,2026-04-15T19:05:50.874999Z,1.0,0.0005398962118038807,80.18500976562518,0.023235666803513102,55.381434135240866,0.016048193476916148
gemini,stocks,AZO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,3508.5,3510.0,3435.0,3585.0,3531.135009765625,,resolved,2026-04-15T19:05:51.086018Z,1.0,3.6287909012684345e-05,21.135009765625,0.0060239446389126405,36.37771553812456,0.010368452483432966
gemini,stocks,BAC,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,53.34999847412109,53.35,52.03,54.67,54.40499877929688,,resolved,2026-04-15T19:05:51.274824Z,1.0,0.0003910525224172281,1.0549987792968807,0.019775047975092958,0.6402477934709924,0.012000896190869855
gemini,stocks,BIIB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,178.9600067138672,179.2,174.78,183.62,179.63999938964844,,resolved,2026-04-15T19:05:51.492028Z,1.0,6.044942488354622e-06,0.43999938964844887,0.0024586464748626675,2.143860035713475,0.011979548252594875
gemini,stocks,BK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,130.50999450683594,130.6,128.6,132.6,132.1199951171875,,resolved,2026-04-15T19:05:51.781315Z,1.0,0.00013564283022332984,1.5199951171875057,0.011646580194345885,0.9700724143499883,0.007432935830053822
gemini,stocks,BKNG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,181.1199951171875,181.16,175.6,186.83,186.55999755859372,,resolved,2026-04-15T19:05:52.096943Z,1.0,0.000888902916948535,5.399997558593725,0.029814474956781228,2.723478303287597,0.015036872662929697
gemini,stocks,BLK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,1054.56005859375,1056.0,1040.0,1072.0,1054.219970703125,,resolved,2026-04-15T19:05:52.325700Z,1.0,2.8491260507800625e-06,1.780029296875,0.0016879354403471901,7.760579314799906,0.0073590681266163215
gemini,stocks,BMY,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,58.08000183105469,58.08,57.22,58.94,57.79999923706055,,resolved,2026-04-15T19:05:52.561152Z,1.0,2.3241555268863302e-05,0.2800007629394514,0.004820949623140995,0.4171311381704947,0.007182009728303067
gemini,stocks,BRK-B,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,477.5400085449219,478.26,469.45,485.67,475.9313049316406,,resolved,2026-04-15T19:05:52.828203Z,1.0,2.3779664400014684e-05,2.328695068359366,0.004876439725867088,3.9336436401892088,0.008237306968635222
gemini,stocks,BSX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,63.81999969482422,63.84,62.52,65.17,64.59500122070312,,resolved,2026-04-15T19:05:53.052833Z,1.0,0.00013995283878131856,0.7550012207031216,0.011830166473102505,0.6426729745068669,0.010070087395487523
gemini,stocks,C,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,129.5800018310547,129.9,126.7,133.11,131.8699951171875,,resolved,2026-04-15T19:05:53.248789Z,1.0,0.00023112894447660192,1.9699951171874943,0.015202925523615575,1.554541043995859,0.011996766646312109
gemini,stocks,CARR,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,64.66000366210938,64.66,62.78,66.7,58.915000915527344,,resolved,2026-04-15T19:05:53.792103Z,0.0,0.007894206413069373,5.744999084472653,0.08884934672280587,0.9506709660629891,0.014702612313956306
gemini,stocks,CAT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,794.25,795.5,773.25,817.75,767.0999755859375,,resolved,2026-04-15T19:05:54.004921Z,0.0,0.0012785654948441227,28.4000244140625,0.03575703420089707,10.79205560964362,0.01358773133099606
gemini,stocks,CB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,325.739990234375,325.74,317.3,334.18,329.4599914550781,,resolved,2026-04-15T19:05:54.620129Z,1.0,0.00013041925845861535,3.719991455078116,0.011420125150742234,4.09370558855695,0.012567402564270554
gemini,stocks,CDNS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,292.3699951171875,292.37,286.52,298.22,305.8099975585937,,resolved,2026-04-15T19:05:54.806945Z,0.0,0.0021131619333601974,13.439997558593689,0.0459691410987871,2.837461811973727,0.009705037655578912
gemini,stocks,CDW,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,130.0399932861328,130.15,128.35,131.95,129.75,,resolved,2026-04-15T19:05:54.994100Z,1.0,9.461633159638542e-06,0.4000000000000057,0.003075976781388075,0.873065172914988,0.0067138205013125745
gemini,stocks,CI,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,272.6000061035156,272.6,268.5,276.7,270.0799865722656,,resolved,2026-04-15T19:05:55.223342Z,1.0,8.545824846344808e-05,2.5200134277343977,0.009244363064238016,1.9886484494174734,0.007295115205031635
gemini,stocks,CL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,84.16000366210938,84.25,82.86,85.64,83.63999938964844,,resolved,2026-04-15T19:05:55.506067Z,1.0,5.2535037632910505e-05,0.6100006103515625,0.00724810579620017,0.6742003279732421,0.008010935107370741
gemini,stocks,CME,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,297.0299987792969,297.5,292.14,301.92,298.8099975585937,,resolved,2026-04-15T19:05:55.761497Z,1.0,1.945092886857815e-05,1.3099975585936932,0.004410320721736476,2.371827053085729,0.007985143126395373
gemini,stocks,CMG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,34.91999816894531,34.92,34.22,35.62,35.5,,resolved,2026-04-15T19:05:56.019178Z,1.0,0.00027587196137296037,0.5799999999999983,0.016609393768977854,0.33952534502249554,0.009722948534528809
gemini,stocks,COP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,118.79000091552734,118.79,115.72,121.87,119.83000183105467,,resolved,2026-04-15T19:05:56.274922Z,1.0,7.664934297371564e-05,1.040001831054667,0.008754961049240347,1.4914863370631084,0.012555655573432632
gemini,stocks,COST,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,974.7999877929688,975.0,957.77,991.83,984.8400268554688,,resolved,2026-04-15T19:05:57.679214Z,1.0,0.00010189703269769568,9.84002685546875,0.010094406010147189,8.260166608190165,0.008473704053784299
gemini,stocks,CPRT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,33.290000915527344,33.29,32.43,34.15,33.55500030517578,,resolved,2026-04-15T19:05:57.905835Z,1.0,6.336728995575269e-05,0.2650003051757821,0.007960357401257352,0.4171311381704947,0.01253022309098026
gemini,stocks,CRM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,171.30999755859375,171.75,167.25,176.25,179.1199951171875,,resolved,2026-04-15T19:05:58.068194Z,0.0,0.0018508404502324718,7.3699951171875,0.04302139526134028,2.1826629322874735,0.012741013153893309
gemini,stocks,CSCO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,82.61000061035156,82.65,80.76,84.54,82.4800033569336,,resolved,2026-04-15T19:05:58.244226Z,1.0,4.234629709249142e-06,0.16999664306641193,0.002057821593153581,0.9167184315607393,0.01109694255886337
gemini,stocks,CTAS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,176.13999938964844,176.14,173.14,179.14,177.22500610351562,,resolved,2026-04-15T19:05:58.412348Z,1.0,3.794446042431783e-05,1.0850061035156386,0.006159907501279368,1.4551086215249824,0.008261091328302217
gemini,stocks,CTSH,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,60.040000915527344,60.04,58.67,61.41,60.7400016784668,,resolved,2026-04-15T19:05:58.601044Z,1.0,0.00013593045867284675,0.7000016784667977,0.011658921848646501,0.6644996038297407,0.011067614818405009
gemini,stocks,CVX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,187.0200042724609,187.2,184.8,189.6,185.4199981689453,,resolved,2026-04-15T19:05:58.943573Z,1.0,9.058676966805053e-05,1.7800018310546761,0.009517708215114105,1.1640868972199818,0.006224397768294758
gemini,stocks,D,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,62.68999862670898,63.1,61.3,64.9,62.3849983215332,,resolved,2026-04-15T19:05:59.509289Z,1.0,0.0001300821187388833,0.7150016784667983,0.011405354827399421,0.8730651729149915,0.013926705886750865
gemini,stocks,D,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,63.709999084472656,63.73,62.66,64.78,62.3849983215332,,resolved,2026-04-15T19:06:00.030663Z,0.0,0.00044568750117076255,1.3450016784667937,0.021111312161274168,0.5141383796054949,0.008069979390892823
gemini,stocks,DAL,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,69.1500015258789,69.26,64.92,73.91,72.97000122070312,,resolved,2026-04-15T19:06:01.276841Z,1.0,0.002878483318547872,3.71000122070312,0.053651498753975846,2.1802377512515974,0.03152910633610989
gemini,stocks,DAL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,71.69999694824219,71.7,70.2,73.2,72.97000122070312,,resolved,2026-04-15T19:06:01.805239Z,1.0,0.00031374007961403586,1.2700012207031222,0.017712709550321087,0.7275543107624912,0.010147201418818584
gemini,stocks,DD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,46.68000030517578,46.7,46.0,47.4,45.89500045776367,,resolved,2026-04-15T19:06:02.032741Z,0.0,0.0002973921950171961,0.804999542236331,0.017245062917171282,0.33952534502249554,0.007273464927223869
